"","feature","symbol","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name","human_ortholog"
"CEP78","CEP78","CEP78","centrosomal protein 78","protein-coding","9",78236074,"9q21.2",1000,"local db","CEP78",NA
"CEP85","CEP85","CEP85","centrosomal protein 85","protein-coding","1",26234199,"1p36.11",1000,"local db","CEP85",NA
"CEP85L","CEP85L","CEP85L","centrosomal protein 85 like","protein-coding","6",-118460771,"6q22.31",1000,"local db","CEP85L",NA
"CEP95","CEP95","CEP95","centrosomal protein 95","protein-coding","17",64506976,"17q23.3",1000,"local db","CEP95",NA
"CEP97","CEP97","CEP97","centrosomal protein 97","protein-coding","3",101724613,"3q12.3",1000,"local db","CEP97",NA
"CEPT1","CEPT1","CEPT1","choline/ethanolamine phosphotransferase 1","protein-coding","1",111139498,"1p13.3",1000,"local db","CEPT1",NA
"CERS2","CERS2","CERS2","ceramide synthase 2","protein-coding","1",-150965185,"1q21.3",1000,"local db","CERS2",NA
"CERS6","CERS6","CERS6","ceramide synthase 6","protein-coding","2",168456271,"2q24.3",1000,"local db","CERS6",NA
"CES1","CES1","CES1","carboxylesterase 1","protein-coding","16",-55802851,"16q12.2",1000,"local db","CES1",NA
"CETN2","CETN2","CETN2","centrin 2","protein-coding","X",-152826993,"Xq28",1000,"local db","CETN2",NA
"CETN3","CETN3","CETN3","centrin 3","protein-coding","5",-90393334,"5q14.3",1000,"local db","CETN3",NA
"CETP","CETP","CETP","cholesteryl ester transfer protein","protein-coding","16",56961949,"16q13",1000,"local db","CETP",NA
"CFB","CFB","CFB","complement factor B","protein-coding","6",3202069,"6p21.33",1000,"local db","CFB",NA
"CFDP1","CFDP1","CFDP1","craniofacial development protein 1","protein-coding","16",-75293709,"16q23.1",1000,"local db","CFDP1",NA
"CFH","CFH","CFH","complement factor H","protein-coding","1",196652042,"1q31.3",1000,"local db","CFH",NA
"CFHR1","CFHR1","CFHR1","complement factor H related 1","protein-coding","1",196819730,"1q31.3",1000,"local db","CFHR1",NA
"CFHR2","CFHR2","CFHR2","complement factor H related 2","protein-coding","1",196943767,"1q31.3",1000,"local db","CFHR2",NA
"CFHR5","CFHR5","CFHR5","complement factor H related 5","protein-coding","1",196977555,"1q31.3",1000,"local db","CFHR5",NA
"CFI","CFI","CFI","complement factor I","protein-coding","4",-109740694,"4q25",1000,"local db","CFI",NA
"CFL1","CFL1","CFL1","cofilin 1","protein-coding","11",-65854672,"11q13.1",1000,"local db","CFL1",NA
"CFL2","CFL2","CFL2","cofilin 2","protein-coding","14",-34710381,"14q13.1",1000,"local db","CFL2",NA
"CFLAR","CFLAR","CFLAR","CASP8 and FADD like apoptosis regulator","protein-coding","2",201116163,"2q33.1",1000,"local db","CFLAR",NA
"CFP","CFP","CFP","complement factor properdin","protein-coding","X",-47623281,"Xp11.23",1000,"local db","CFP",NA
"CGGBP1","CGGBP1","CGGBP1","CGG triplet repeat binding protein 1","protein-coding","3",-88051949,"3p11.1",1000,"local db","CGGBP1",NA
"CHAC2","CHAC2","CHAC2","ChaC glutathione specific gamma-glutamylcyclotransferase 2","protein-coding","2",53767782,"2p16.2",1000,"local db","CHAC2",NA
"CHAF1A","CHAF1A","CHAF1A","chromatin assembly factor 1 subunit A","protein-coding","19",4402639,"19p13.3",1000,"local db","CHAF1A",NA
"CHAF1B","CHAF1B","CHAF1B","chromatin assembly factor 1 subunit B","protein-coding","21",36385391,"21q22.12-q22.13",1000,"local db","CHAF1B",NA
"CHAMP1","CHAMP1","CHAMP1","chromosome alignment maintaining phosphoprotein 1","protein-coding","13",114314502,"13q34",1000,"local db","CHAMP1",NA
"CHCHD1","CHCHD1","CHCHD1","coiled-coil-helix-coiled-coil-helix domain containing 1","protein-coding","10",73782047,"10q22.2",1000,"local db","CHCHD1",NA
"CHCHD10","CHCHD10","CHCHD10","coiled-coil-helix-coiled-coil-helix domain containing 10","protein-coding","22",-23765833,"22q11.23",1000,"local db","CHCHD10",NA
"CHCHD2","CHCHD2","CHCHD2","coiled-coil-helix-coiled-coil-helix domain containing 2","protein-coding","7",-56101561,"7p11.2",1000,"local db","CHCHD2",NA
"CHCHD3","CHCHD3","CHCHD3","coiled-coil-helix-coiled-coil-helix domain containing 3","protein-coding","7",-132784861,"7q32.3-q33",1000,"local db","CHCHD3",NA
"CHCHD4","CHCHD4","CHCHD4","coiled-coil-helix-coiled-coil-helix domain containing 4","protein-coding","3",-14112076,"3p25.1",1000,"local db","CHCHD4",NA
"CHCHD5","CHCHD5","CHCHD5","coiled-coil-helix-coiled-coil-helix domain containing 5","protein-coding","2",112584446,"2q14.1",1000,"local db","CHCHD5",NA
"CHCHD6","CHCHD6","CHCHD6","coiled-coil-helix-coiled-coil-helix domain containing 6","protein-coding","3",126704239,"3q21.3",1000,"local db","CHCHD6",NA
"CHCHD7","CHCHD7","CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","protein-coding","8",56211637,"8q12.1",1000,"local db","CHCHD7",NA
"CHD1","CHD1","CHD1","chromodomain helicase DNA binding protein 1","protein-coding","5",-98853985,"5q15-q21.1",1000,"local db","CHD1",NA
"CHD1L","CHD1L","CHD1L","chromodomain helicase DNA binding protein 1 like","protein-coding","1",147242683,"1q21.1",1000,"local db","CHD1L",NA
"CHD2","CHD2","CHD2","chromodomain helicase DNA binding protein 2","protein-coding","15",92900323,"15q26.1",1000,"local db","CHD2",NA
"CHD3","CHD3","CHD3","chromodomain helicase DNA binding protein 3","protein-coding","17",7884795,"17p13.1",1000,"local db","CHD3",NA
"CHD4","CHD4","CHD4","chromodomain helicase DNA binding protein 4","protein-coding","12",-6570081,"12p13.31",1000,"local db","CHD4",NA
"CHD6","CHD6","CHD6","chromodomain helicase DNA binding protein 6","protein-coding","20",-41402082,"20q12",1000,"local db","CHD6",NA
"CHD7","CHD7","CHD7","chromodomain helicase DNA binding protein 7","protein-coding","8",60741258,"8q12.2",1000,"local db","CHD7",NA
"CHD8","CHD8","CHD8","chromodomain helicase DNA binding protein 8","protein-coding","14",-21385198,"14q11.2",1000,"local db","CHD8",NA
"CHEK1","CHEK1","CHEK1","checkpoint kinase 1","protein-coding","11",125625135,"11q24.2",1000,"local db","CHEK1",NA
"CHEK2","CHEK2","CHEK2","checkpoint kinase 2","protein-coding","22",-28687742,"22q12.1",1000,"local db","CHEK2",NA
"CHERP","CHERP","CHERP","calcium homeostasis endoplasmic reticulum protein","protein-coding","19",-16517893,"19p13.11",1000,"local db","CHERP",NA
"CHFR","CHFR","CHFR","checkpoint with forkhead and ring finger domains","protein-coding","12",-132840351,"12q24.33",1000,"local db","CHFR",NA
"CHID1","CHID1","CHID1","chitinase domain containing 1","protein-coding","11",-867858,"11p15.5",1000,"local db","CHID1",NA
"CHKA","CHKA","CHKA","choline kinase alpha","protein-coding","11",-68052858,"11q13.2",1000,"local db","CHKA",NA
"CHKB","CHKB","CHKB","choline kinase beta","protein-coding","22",-50578962,"22q13.33",1000,"local db","CHKB",NA
"CHM","CHM","CHM","CHM Rab escort protein","protein-coding","X",-85861179,"Xq21.2",1000,"local db","CHM",NA
"CHMP1A","CHMP1A","CHMP1A","charged multivesicular body protein 1A","protein-coding","16",-89644435,"16q24.3",1000,"local db","CHMP1A",NA
"CHMP1B","CHMP1B","CHMP1B","charged multivesicular body protein 1B","protein-coding","18",11851412,"18p11.21",1000,"local db","CHMP1B",NA
"CHMP2A","CHMP2A","CHMP2A","charged multivesicular body protein 2A","protein-coding","19",-58551565,"19q13.43",1000,"local db","CHMP2A",NA
"CHMP2B","CHMP2B","CHMP2B","charged multivesicular body protein 2B","protein-coding","3",87227308,"3p11.2",1000,"local db","CHMP2B",NA
"CHMP3","CHMP3","CHMP3","charged multivesicular body protein 3","protein-coding","2",-86503429,"2p11.2",1000,"local db","CHMP3",NA
"CHMP4A","CHMP4A","CHMP4A","charged multivesicular body protein 4A","protein-coding","14",-510592,"14q12",1000,"local db","CHMP4A",NA
"CHMP4B","CHMP4B","CHMP4B","charged multivesicular body protein 4B","protein-coding","20",33811347,"20q11.22",1000,"local db","CHMP4B",NA
"CHMP5","CHMP5","CHMP5","charged multivesicular body protein 5","protein-coding","9",33264878,"9p13.3",1000,"local db","CHMP5",NA
"CHMP6","CHMP6","CHMP6","charged multivesicular body protein 6","protein-coding","17",80991840,"17q25.3",1000,"local db","CHMP6",NA
"CHMP7","CHMP7","CHMP7","charged multivesicular body protein 7","protein-coding","8",23246640,"8p21.3",1000,"local db","CHMP7",NA
"CHORDC1","CHORDC1","CHORDC1","cysteine and histidine rich domain containing 1","protein-coding","11",-90200429,"11q14.3",1000,"local db","CHORDC1",NA
"CHP1","CHP1","CHP1","calcineurin like EF-hand protein 1","protein-coding","15",41231267,"15q15.1",1000,"local db","CHP1",NA
"CHPF","CHPF","CHPF","chondroitin polymerizing factor","protein-coding","2",-219538946,"2q35",1000,"local db","CHPF",NA
"CHRAC1","CHRAC1","CHRAC1","chromatin accessibility complex subunit 1","protein-coding","8",140511321,"8q24.3",1000,"local db","CHRAC1",NA
"CHST14","CHST14","CHST14","carbohydrate sulfotransferase 14","protein-coding","15",40470983,"15q15.1",1000,"local db","CHST14",NA
"CHTF18","CHTF18","CHTF18","chromosome transmission fidelity factor 18","protein-coding","16",788619,"16p13.3",1000,"local db","CHTF18",NA
"CHTF8","CHTF8","CHTF8","chromosome transmission fidelity factor 8","protein-coding","16",-69118009,"16q22.1",1000,"local db","CHTF8",NA
"CHTOP","CHTOP","CHTOP","chromatin target of PRMT1","protein-coding","1",153633981,"1q21.3",1000,"local db","CHTOP",NA
"CHUK","CHUK","CHUK","component of inhibitor of nuclear factor kappa B kinase complex","protein-coding","10",-100188297,"10q24.31",1000,"local db","CHUK",NA
"CHURC1","CHURC1","CHURC1","churchill domain containing 1","protein-coding","14",64914360,"14q23.3",1000,"local db","CHURC1",NA
"CHURC1-FNTB","CHURC1-FNTB","CHURC1-FNTB","CHURC1-FNTB readthrough","protein-coding","14",64914454,"14q23.3",1000,"local db","CHURC1-FNTB",NA
"CIAO1","CIAO1","CIAO1","cytosolic iron-sulfur assembly component 1","protein-coding","2",96266224,"2q11.2",1000,"local db","CIAO1",NA
"CIAPIN1","CIAPIN1","CIAPIN1","cytokine induced apoptosis inhibitor 1","protein-coding","16",-57428168,"16q21",1000,"local db","CIAPIN1",NA
"CIB1","CIB1","CIB1","calcium and integrin binding 1","protein-coding","15",-90230244,"15q26.1",1000,"local db","CIB1",NA
"CIC","CIC","CIC","capicua transcriptional repressor","protein-coding","19",42284468,"19q13.2",1000,"local db","CIC",NA
"CINP","CINP","CINP","cyclin dependent kinase 2 interacting protein","protein-coding","14",-102348281,"14q32.31",1000,"local db","CINP",NA
"CIRBP","CIRBP","CIRBP","cold inducible RNA binding protein","protein-coding","19",1269267,"19p13.3",1000,"local db","CIRBP",NA
"CISD1","CISD1","CISD1","CDGSH iron sulfur domain 1","protein-coding","10",58269161,"10q21.1",1000,"local db","CISD1",NA
"CISD2","CISD2","CISD2","CDGSH iron sulfur domain 2","protein-coding","4",102868991,"4q24",1000,"local db","CISD2",NA
"CISD3","CISD3","CISD3","CDGSH iron sulfur domain 3","protein-coding","17",38730340,"17q12",1000,"local db","CISD3",NA
"CISH","CISH","CISH","cytokine inducible SH2 containing protein","protein-coding","3",-50606453,"3p21.2",1000,"local db","CISH",NA
"CIZ1","CIZ1","CIZ1","CDKN1A interacting zinc finger protein 1","protein-coding","9",-128166064,"9q34.11",1000,"local db","CIZ1",NA
"CKAP2","CKAP2","CKAP2","cytoskeleton associated protein 2","protein-coding","13",52455971,"13q14.3",1000,"local db","CKAP2",NA
"CKAP2L","CKAP2L","CKAP2L","cytoskeleton associated protein 2 like","protein-coding","2",-112736350,"2q14.1",1000,"local db","CKAP2L",NA
"CKAP4","CKAP4","CKAP4","cytoskeleton associated protein 4","protein-coding","12",-106237880,"12q23.3",1000,"local db","CKAP4",NA
"CKAP5","CKAP5","CKAP5","cytoskeleton associated protein 5","protein-coding","11",-46743533,"11p11.2",1000,"local db","CKAP5",NA
"CKB","CKB","CKB","creatine kinase B","protein-coding","14",-103519666,"14q32.33",1000,"local db","CKB",NA
"CKLF","CKLF","CKLF","chemokine like factor","protein-coding","16",66552575,"16q21",1000,"local db","CKLF",NA
"CKS1B","CKS1B","CKS1B","CDC28 protein kinase regulatory subunit 1B","protein-coding","1",154974680,"1q21.3",1000,"local db","CKS1B",NA
"CKS2","CKS2","CKS2","CDC28 protein kinase regulatory subunit 2","protein-coding","9",89311194,"9q22.2",1000,"local db","CKS2",NA
"CLASP1","CLASP1","CLASP1","cytoplasmic linker associated protein 1","protein-coding","2",-121337775,"2q14.2-q14.3",1000,"local db","CLASP1",NA
"CLASP2","CLASP2","CLASP2","cytoplasmic linker associated protein 2","protein-coding","3",-33496245,"3p22.3",1000,"local db","CLASP2",NA
"CLASRP","CLASRP","CLASRP","CLK4 associating serine/arginine rich protein","protein-coding","19",45039044,"19q13.32",1000,"local db","CLASRP",NA
"CLCC1","CLCC1","CLCC1","chloride channel CLIC like 1","protein-coding","1",-108929505,"1p13.3",1000,"local db","CLCC1",NA
"CLCN7","CLCN7","CLCN7","chloride voltage-gated channel 7","protein-coding","16",-1444932,"16p13.3",1000,"local db","CLCN7",NA
"CLDND1","CLDND1","CLDND1","claudin domain containing 1","protein-coding","3",-98515472,"3q11.2",1000,"local db","CLDND1",NA
"CLEC16A","CLEC16A","CLEC16A","C-type lectin domain containing 16A","protein-coding","16",10944487,"16p13.13",1000,"local db","CLEC16A",NA
"CLEC2B","CLEC2B","CLEC2B","C-type lectin domain family 2 member B","protein-coding","12",-9852368,"12p13.31",1000,"local db","CLEC2B",NA
"CLEC2D","CLEC2D","CLEC2D","C-type lectin domain family 2 member D","protein-coding","12",9669712,"12p13.31",1000,"local db","CLEC2D",NA
"CLIC1","CLIC1","CLIC1","chloride intracellular channel 1","protein-coding","6",-31730580,"6p21.33",1000,"local db","CLIC1",NA
"CLIC4","CLIC4","CLIC4","chloride intracellular channel 4","protein-coding","1",24745446,"1p36.11",1000,"local db","CLIC4",NA
"CLIC5","CLIC5","CLIC5","chloride intracellular channel 5","protein-coding","6",-45911622,"6p21.1",1000,"local db","CLIC5",NA
"CLIP1","CLIP1","CLIP1","CAP-Gly domain containing linker protein 1","protein-coding","12",-122271430,"12q24.31",1000,"local db","CLIP1",NA
"CLK1","CLK1","CLK1","CDC like kinase 1","protein-coding","2",-200853008,"2q33.1",1000,"local db","CLK1",NA
"CLK3","CLK3","CLK3","CDC like kinase 3","protein-coding","15",74608371,"15q24.1",1000,"local db","CLK3",NA
"CLN5","CLN5","CLN5","CLN5 intracellular trafficking protein","protein-coding","13",76992080,"13q22.3",1000,"local db","CLN5",NA
"CLN6","CLN6","CLN6","CLN6 transmembrane ER protein","protein-coding","15",-68206991,"15q23",1000,"local db","CLN6",NA
"CLNS1A","CLNS1A","CLNS1A","chloride nucleotide-sensitive channel 1A","protein-coding","11",-77614529,"11q14.1",1000,"local db","CLNS1A",NA
"CLP1","CLP1","CLP1","cleavage factor polyribonucleotide kinase subunit 1","protein-coding","11",57657743,"11q12.1",1000,"local db","CLP1",NA
"CLPB","CLPB","CLPB","caseinolytic mitochondrial matrix peptidase chaperone subunit B","protein-coding","11",-72285495,"11q13.4",1000,"local db","CLPB",NA
"CLPP","CLPP","CLPP","caseinolytic mitochondrial matrix peptidase proteolytic subunit","protein-coding","19",6361530,"19p13.3",1000,"local db","CLPP",NA
"CLPTM1","CLPTM1","CLPTM1","CLPTM1 regulator of GABA type A receptor forward trafficking","protein-coding","19",44955379,"19q13.32",1000,"local db","CLPTM1",NA
"CLPTM1L","CLPTM1L","CLPTM1L","CLPTM1 like","protein-coding","5",-1317751,"5p15.33",1000,"local db","CLPTM1L",NA
"CLPX","CLPX","CLPX","caseinolytic mitochondrial matrix peptidase chaperone subunit X","protein-coding","15",-65148219,"15q22.31",1000,"local db","CLPX",NA
"CLSPN","CLSPN","CLSPN","claspin","protein-coding","1",-35732111,"1p34.3",1000,"local db","CLSPN",NA
"CLTA","CLTA","CLTA","clathrin light chain A","protein-coding","9",36190920,"9p13.3",1000,"local db","CLTA",NA
"CLTB","CLTB","CLTB","clathrin light chain B","protein-coding","5",-176392454,"5q35.2",1000,"local db","CLTB",NA
"CLTC","CLTC","CLTC","clathrin heavy chain","protein-coding","17",59619688,"17q23.1",1000,"local db","CLTC",NA
"CLTCL1","CLTCL1","CLTCL1","clathrin heavy chain like 1","protein-coding","22",-19179473,"22q11.21",1000,"local db","CLTCL1",NA
"CLU","CLU","CLU","clusterin","protein-coding","8",-27596916,"8p21.1",1000,"local db","CLU",NA
"CLYBL","CLYBL","CLYBL","citramalyl-CoA lyase","protein-coding","13",99606689,"13q32.3",1000,"local db","CLYBL",NA
"CMAS","CMAS","CMAS","cytidine monophosphate N-acetylneuraminic acid synthetase","protein-coding","12",22046173,"12p12.1",1000,"local db","CMAS",NA
"CMC1","CMC1","CMC1","C-X9-C motif containing 1","protein-coding","3",28241618,"3p24.1",1000,"local db","CMC1",NA
"CMC2","CMC2","CMC2","C-X9-C motif containing 2","protein-coding","16",-80966447,"16q23.2",1000,"local db","CMC2",NA
"CMPK1","CMPK1","CMPK1","cytidine/uridine monophosphate kinase 1","protein-coding","1",47333789,"1p33",1000,"local db","CMPK1",NA
"CMPK2","CMPK2","CMPK2","cytidine/uridine monophosphate kinase 2","protein-coding","2",-6848315,"2p25.2",1000,"local db","CMPK2",NA
"CMTM6","CMTM6","CMTM6","CKLF like MARVEL transmembrane domain containing 6","protein-coding","3",-32481311,"3p22.3",1000,"local db","CMTM6",NA
"CMTM7","CMTM7","CMTM7","CKLF like MARVEL transmembrane domain containing 7","protein-coding","3",32391852,"3p22.3",1000,"local db","CMTM7",NA
"CNBP","CNBP","CNBP","CCHC-type zinc finger nucleic acid binding protein","protein-coding","3",-129167826,"3q21.3",1000,"local db","CNBP",NA
"CNDP2","CNDP2","CNDP2","carnosine dipeptidase 2","protein-coding","18",74499587,"18q22.3",1000,"local db","CNDP2",NA
"CNEP1R1","CNEP1R1","CNEP1R1","CTD nuclear envelope phosphatase 1 regulatory subunit 1","protein-coding","16",50025205,"16q12.1",1000,"local db","CNEP1R1",NA
"CNIH4","CNIH4","CNIH4","cornichon family AMPA receptor auxiliary protein 4","protein-coding","1",224356878,"1q42.11",1000,"local db","CNIH4",NA
"CNN2","CNN2","CNN2","calponin 2","protein-coding","19",1026607,"19p13.3",1000,"local db","CNN2",NA
"CNN3","CNN3","CNN3","calponin 3","protein-coding","1",-94896948,"1p21.3",1000,"local db","CNN3",NA
"CNNM3","CNNM3","CNNM3","cyclin and CBS domain divalent metal cation transport mediator 3","protein-coding","2",96816267,"2q11.2",1000,"local db","CNNM3",NA
"CNOT1","CNOT1","CNOT1","CCR4-NOT transcription complex subunit 1","protein-coding","16",-58519950,"16q21",1000,"local db","CNOT1",NA
"CNOT10","CNOT10","CNOT10","CCR4-NOT transcription complex subunit 10","protein-coding","3",32685187,"3p22.3",1000,"local db","CNOT10",NA
"CNOT2","CNOT2","CNOT2","CCR4-NOT transcription complex subunit 2","protein-coding","12",70243713,"12q15",1000,"local db","CNOT2",NA
"CNOT3","CNOT3","CNOT3","CCR4-NOT transcription complex subunit 3","protein-coding","19",112590,"19q13.42",1000,"local db","CNOT3",NA
"CNOT4","CNOT4","CNOT4","CCR4-NOT transcription complex subunit 4","protein-coding","7",-135361794,"7q33",1000,"local db","CNOT4",NA
"CNOT6L","CNOT6L","CNOT6L","CCR4-NOT transcription complex subunit 6 like","protein-coding","4",-77713386,"4q21.1",1000,"local db","CNOT6L",NA
"CNOT7","CNOT7","CNOT7","CCR4-NOT transcription complex subunit 7","protein-coding","8",-17224965,"8p22",1000,"local db","CNOT7",NA
"CNOT8","CNOT8","CNOT8","CCR4-NOT transcription complex subunit 8","protein-coding","5",154858626,"5q33.2",1000,"local db","CNOT8",NA
"CNP","CNP","CNP","2',3'-cyclic nucleotide 3' phosphodiesterase","protein-coding","17",41967796,"17q21.2",1000,"local db","CNP",NA
"CNPY2","CNPY2","CNPY2","canopy FGF signaling regulator 2","protein-coding","12",-56309843,"12q13.3",1000,"local db","CNPY2",NA
"CNPY3","CNPY3","CNPY3","canopy FGF signaling regulator 3","protein-coding","6",42929479,"6p21.1",1000,"local db","CNPY3",NA
"CNPY4","CNPY4","CNPY4","canopy FGF signaling regulator 4","protein-coding","7",100119633,"7q22.1",1000,"local db","CNPY4",NA
"CNST","CNST","CNST","consortin, connexin sorting protein","protein-coding","1",246566336,"1q44",1000,"local db","CNST",NA
"CNTNAP1","CNTNAP1","CNTNAP1","contactin associated protein 1","protein-coding","17",42682530,"17q21.2",1000,"local db","CNTNAP1",NA
"CNTRL","CNTRL","CNTRL","centriolin","protein-coding","9",121121769,"9q33.2",1000,"local db","CNTRL",NA
"CNTROB","CNTROB","CNTROB","centrobin, centriole duplication and spindle assembly protein","protein-coding","17",7932205,"17p13.1",1000,"local db","CNTROB",NA
"COA5","COA5","COA5","cytochrome c oxidase assembly factor 5","protein-coding","2",-98599314,"2q11.2",1000,"local db","COA5",NA
"COASY","COASY","COASY","Coenzyme A synthase","protein-coding","17",42562147,"17q21.2",1000,"local db","COASY",NA
"COG1","COG1","COG1","component of oligomeric golgi complex 1","protein-coding","17",73193054,"17q25.1",1000,"local db","COG1",NA
"COG2","COG2","COG2","component of oligomeric golgi complex 2","protein-coding","1",230642480,"1q42.2",1000,"local db","COG2",NA
"COG3","COG3","COG3","component of oligomeric golgi complex 3","protein-coding","13",45464938,"13q14.13",1000,"local db","COG3",NA
"COG4","COG4","COG4","component of oligomeric golgi complex 4","protein-coding","16",-70480570,"16q22.1",1000,"local db","COG4",NA
"COG5","COG5","COG5","component of oligomeric golgi complex 5","protein-coding","7",-107206635,"7q22.3",1000,"local db","COG5",NA
"COG6","COG6","COG6","component of oligomeric golgi complex 6","protein-coding","13",39655626,"13q14.11",1000,"local db","COG6",NA
"COG7","COG7","COG7","component of oligomeric golgi complex 7","protein-coding","16",-23388492,"16p12.2",1000,"local db","COG7",NA
"COG8","COG8","COG8","component of oligomeric golgi complex 8","protein-coding","16",-69326427,"16q22.1",1000,"local db","COG8",NA
"COIL","COIL","COIL","coilin","protein-coding","17",-56938199,"17q22",1000,"local db","COIL",NA
"COL18A1","COL18A1","COL18A1","collagen type XVIII alpha 1 chain","protein-coding","21",45455521,"21q22.3",1000,"local db","COL18A1",NA
"COMMD1","COMMD1","COMMD1","copper metabolism domain containing 1","protein-coding","2",61888699,"2p15",1000,"local db","COMMD1",NA
"COMMD10","COMMD10","COMMD10","COMM domain containing 10","protein-coding","5",116085277,"5q23.1",1000,"local db","COMMD10",NA
"COMMD2","COMMD2","COMMD2","COMM domain containing 2","protein-coding","3",-149738469,"3q25.1",1000,"local db","COMMD2",NA
"COMMD3","COMMD3","COMMD3","COMM domain containing 3","protein-coding","10",22316387,"10p12.2",1000,"local db","COMMD3",NA
"COMMD4","COMMD4","COMMD4","COMM domain containing 4","protein-coding","15",75336062,"15q24.2",1000,"local db","COMMD4",NA
"COMMD5","COMMD5","COMMD5","COMM domain containing 5","protein-coding","8",-144850175,"8q24.3",1000,"local db","COMMD5",NA
"COMMD6","COMMD6","COMMD6","COMM domain containing 6","protein-coding","13",-75525218,"13q22.2",1000,"local db","COMMD6",NA
"COMMD7","COMMD7","COMMD7","COMM domain containing 7","protein-coding","20",-32702700,"20q11.21",1000,"local db","COMMD7",NA
"COMMD8","COMMD8","COMMD8","COMM domain containing 8","protein-coding","4",-47450788,"4p12",1000,"local db","COMMD8",NA
"COMMD9","COMMD9","COMMD9","COMM domain containing 9","protein-coding","11",-36272291,"11p13",1000,"local db","COMMD9",NA
"COMT","COMT","COMT","catechol-O-methyltransferase","protein-coding","22",19951517,"22q11.21",1000,"local db","COMT",NA
"COMTD1","COMTD1","COMTD1","catechol-O-methyltransferase domain containing 1","protein-coding","10",-75233640,"10q22.2",1000,"local db","COMTD1",NA
"COPA","COPA","COPA","COPI coat complex subunit alpha","protein-coding","1",-160288593,"1q23.2",1000,"local db","COPA",NA
"COPB1","COPB1","COPB1","COPI coat complex subunit beta 1","protein-coding","11",-14457502,"11p15.2",1000,"local db","COPB1",NA
"COPB2","COPB2","COPB2","COPI coat complex subunit beta 2","protein-coding","3",-139357405,"3q23",1000,"local db","COPB2",NA
"COPE","COPE","COPE","COPI coat complex subunit epsilon","protein-coding","19",-18899513,"19p13.11",1000,"local db","COPE",NA
"COPG1","COPG1","COPG1","COPI coat complex subunit gamma 1","protein-coding","3",129249605,"3q21.3",1000,"local db","COPG1",NA
"COPG2","COPG2","COPG2","COPI coat complex subunit gamma 2","protein-coding","7",-130546787,"7q32.2",1000,"local db","COPG2",NA
"COPS2","COPS2","COPS2","COP9 signalosome subunit 2","protein-coding","15",-49122726,"15q21.1",1000,"local db","COPS2",NA
"COPS3","COPS3","COPS3","COP9 signalosome subunit 3","protein-coding","17",-17246623,"17p11.2",1000,"local db","COPS3",NA
"COPS4","COPS4","COPS4","COP9 signalosome subunit 4","protein-coding","4",83035182,"4q21.22",1000,"local db","COPS4",NA
"COPS5","COPS5","COPS5","COP9 signalosome subunit 5","protein-coding","8",-67043079,"8q13.1",1000,"local db","COPS5",NA
"COPS6","COPS6","COPS6","COP9 signalosome subunit 6","protein-coding","7",100088968,"7q22.1",1000,"local db","COPS6",NA
"COPS7A","COPS7A","COPS7A","COP9 signalosome subunit 7A","protein-coding","12",6724286,"12p13.31",1000,"local db","COPS7A",NA
"COPS7B","COPS7B","COPS7B","COP9 signalosome subunit 7B","protein-coding","2",231781670,"2q37.1",1000,"local db","COPS7B",NA
"COPS8","COPS8","COPS8","COP9 signalosome subunit 8","protein-coding","2",237085440,"2q37.3",1000,"local db","COPS8",NA
"COPZ1","COPZ1","COPZ1","COPI coat complex subunit zeta 1","protein-coding","12",54325130,"12q13.13",1000,"local db","COPZ1",NA
"COQ4","COQ4","COQ4","coenzyme Q4","protein-coding","9",128322838,"9q34.11",1000,"local db","COQ4",NA
"COQ5","COQ5","COQ5","coenzyme Q5, methyltransferase","protein-coding","12",-120503278,"12q24.31",1000,"local db","COQ5",NA
"COQ6","COQ6","COQ6","coenzyme Q6, monooxygenase","protein-coding","14",73950301,"14q24.3",1000,"local db","COQ6",NA
"COQ7","COQ7","COQ7","coenzyme Q7, hydroxylase","protein-coding","16",19067906,"16p12.3",1000,"local db","COQ7",NA
"COQ9","COQ9","COQ9","coenzyme Q9","protein-coding","16",57447478,"16q21",1000,"local db","COQ9",NA
"CORO1A","CORO1A","CORO1A","coronin 1A","protein-coding","16",30183601,"16p11.2",1000,"local db","CORO1A",NA
"CORO1B","CORO1B","CORO1B","coronin 1B","protein-coding","11",-67438046,"11q13.2",1000,"local db","CORO1B",NA
"CORO1C","CORO1C","CORO1C","coronin 1C","protein-coding","12",-108645110,"12q24.11",1000,"local db","CORO1C",NA
"CORO2A","CORO2A","CORO2A","coronin 2A","protein-coding","9",-98120974,"9q22.33",1000,"local db","CORO2A",NA
"CORO7","CORO7","CORO7","coronin 7","protein-coding","16",-4354541,"16p13.3",1000,"local db","CORO7",NA
"COTL1","COTL1","COTL1","coactosin like F-actin binding protein 1","protein-coding","16",-84565597,"16q24.1",1000,"local db","COTL1",NA
"COX11","COX11","COX11","cytochrome c oxidase copper chaperone COX11","protein-coding","17",-54961205,"17q22",1000,"local db","COX11",NA
"COX15","COX15","COX15","cytochrome c oxidase assembly homolog COX15","protein-coding","10",-99710867,"10q24.2",1000,"local db","COX15",NA
"COX17","COX17","COX17","cytochrome c oxidase copper chaperone COX17","protein-coding","3",-119669531,"3q13.33",1000,"local db","COX17",NA
