"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"clk-1","WBGene00000536","clk-1","COQ7","5-demethoxyubiquinone hydroxylase, mitochondrial","protein_coding","III",5277894,740,NA,"Source:NCBI gene;Acc:175729","clk-1"
"clk-2","WBGene00000537","clk-2","TELO2","Telomere length regulation protein clk-2","protein_coding","III",7515222,2809,NA,"Source:NCBI gene;Acc:176065","clk-2"
"cln-3.1","WBGene00000539","cln-3.1","CLN3","Battenin","protein_coding","V",11263523,1387,NA,"Source:NCBI gene;Acc:179559","cln-3.1"
"cln-3.2","WBGene00000540","cln-3.2","CLN3","Battenin","protein_coding","I",5274693,1395,NA,"Source:NCBI gene;Acc:172171","cln-3.2"
"cln-3.3","WBGene00000541","cln-3.3","CLN3","Battenin","protein_coding","V",8683052,1374,NA,"Source:NCBI gene;Acc:179249","cln-3.3"
"clp-1","WBGene00000542","clp-1","CAPN10","Calpain clp-1","protein_coding","III",7981074,2734,NA,"Source:NCBI gene;Acc:176122","clp-1"
"clp-2","WBGene00000543","clp-2","CAPN7","Calpain catalytic domain-containing protein","protein_coding","III",4700325,2551,NA,"Source:NCBI gene;Acc:175618","clp-2"
"clp-3","WBGene00000544","clp-3","CAPN10","Calpain catalytic domain-containing protein","protein_coding","I",12073072,2378,NA,"Source:NCBI gene;Acc:173089","clp-3"
"clp-4","WBGene00000545","clp-4","","Calpain catalytic domain-containing protein","protein_coding","III",1807740,2306,NA,"Source:NCBI gene;Acc:175326","clp-4"
"clp-6","WBGene00000546","clp-6","CAPN10","Calpain catalytic domain-containing protein","protein_coding","IV",1431190,2069,NA,"Source:NCBI gene;Acc:190738","clp-6"
"clp-7","WBGene00000547","clp-7","CAPN10","Calpain catalytic domain-containing protein","protein_coding","IV",1435465,2499,NA,"Source:NCBI gene;Acc:176953","clp-7"
"clp-8","WBGene00009695","clp-8","CAPN10","Calpain catalytic domain-containing protein","protein_coding","I",13254141,2003,NA,"Source:NCBI gene;Acc:185746","clp-8"
"clp-9","WBGene00011705","clp-9","CAPN15","Calpain catalytic domain-containing protein; RanBP2-type domain-containing protein","protein_coding","V",9882037,2396,NA,"Source:NCBI gene;Acc:266916","clp-9"
"clpf-1","WBGene00010304","clpf-1","CLP1","Clp1 domain-containing protein; Protein clpf-1","protein_coding","III",3397743,1364,NA,"Source:NCBI gene;Acc:175442","clpf-1"
"clpp-1","WBGene00014172","clpp-1","CLPP","ATP-dependent Clp protease proteolytic subunit 1, mitochondrial","protein_coding","II",10300714,740,NA,"Source:NCBI gene;Acc:174594","clpp-1"
"clr-1","WBGene00000548","clr-1","","Protein-tyrosine-phosphatase; Receptor-type tyrosine-protein phosphatase","protein_coding","II",5466359,4776,NA,"Source:NCBI gene;Acc:3565419","clr-1"
"cls-1","WBGene00015580","cls-1","TOGARAM2","Protein CLASP-1","protein_coding","III",7508178,4274,NA,"Source:NCBI gene;Acc:176064","cls-1"
"cls-2","WBGene00000549","cls-2","TOGARAM2","Protein CLASP-2","protein_coding","III",9055052,3332,NA,"Source:NCBI gene;Acc:176280","cls-2"
"cls-3","WBGene00013847","cls-3","TOGARAM2","Protein CLASP-3","protein_coding","III",9186558,3110,NA,"Source:NCBI gene;Acc:176298","cls-3"
"clsp-1","WBGene00009127","clsp-1","CLSPN","CLaSPin homolog","protein_coding","I",9159896,2454,NA,"Source:NCBI gene;Acc:172742","clsp-1"
"clu-1","WBGene00000550","clu-1","CLUH","Clustered mitochondria protein homolog","protein_coding","III",9516631,4405,NA,"Source:NCBI gene;Acc:176341","clu-1"
"cmd-1","WBGene00000552","cmd-1","","Calmodulin","protein_coding","V",1156271,1484,NA,"Source:NCBI gene;Acc:178614","cmd-1"
"cmk-1","WBGene00000553","cmk-1","CAMK1","Calcium/calmodulin-dependent protein kinase type 1","protein_coding","IV",1824481,1742,NA,"Source:NCBI gene;Acc:176989","cmk-1"
"cmt-1","WBGene00016564","cmt-1","","Protein cmt-1","protein_coding","I",4449879,840,NA,"Source:NCBI gene;Acc:172046","cmt-1"
"cmtr-1","WBGene00013160","cmtr-1","CMTR1","Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1","protein_coding","II",15026114,3661,NA,"Source:NCBI gene;Acc:175156","cmtr-1"
"cnb-1","WBGene00000554","cnb-1","PPP3R1","Protein phosphatase 2B regulatory subunit cnb-1","protein_coding","V",11375742,1005,NA,"Source:NCBI gene;Acc:179572","cnb-1"
"cnc-10","WBGene00012152","cnc-10","","CaeNaCin (Caenorhabditis bacteriocin)","protein_coding","V",11183225,371,NA,"Source:NCBI gene;Acc:3565147","cnc-10"
"cnc-3","WBGene00000557","cnc-3","","CaeNaCin (Caenorhabditis bacteriocin)","protein_coding","V",1448004,443,NA,"Source:NCBI gene;Acc:178636","cnc-3"
"cnc-4","WBGene00000558","cnc-4","","CaeNaCin (Caenorhabditis bacteriocin)","protein_coding","V",1447195,435,NA,"Source:NCBI gene;Acc:178635","cnc-4"
"cnc-8","WBGene00009624","cnc-8","","CaeNaCin (Caenorhabditis bacteriocin)","protein_coding","X",10306595,315,NA,"Source:NCBI gene;Acc:181239","cnc-8"
"cnep-1","WBGene00018474","cnep-1","CTDNEP1","CTD nuclear envelope phosphatase 1 homolog","protein_coding","II",7310348,1397,NA,"Source:NCBI gene;Acc:185802","cnep-1"
"cng-1","WBGene00000562","cng-1","","Cyclic nucleotide-binding domain-containing protein","protein_coding","V",15025785,2324,NA,"Source:NCBI gene;Acc:180004","cng-1"
"cni-1","WBGene00011648","cni-1","CNIH1","1","protein_coding","V",13180330,603,NA,"Source:NCBI gene;Acc:179801","cni-1"
"cnk-1","WBGene00000564","cnk-1","SAMD3","Connector enhancer of kinase suppressor of ras; Connector/eNhancer of KSR","protein_coding","III",10271257,3047,NA,"Source:NCBI gene;Acc:187518","cnk-1"
"cnnm-1","WBGene00016879","cnnm-1","CNNM2","Metal transporter cnnm-1","protein_coding","IV",17197911,2758,NA,"Source:NCBI gene;Acc:178499","cnnm-1"
"cnnm-2","WBGene00019869","cnnm-2","","Metal transporter cnnm-2","protein_coding","X",8812105,2439,NA,"Source:NCBI gene;Acc:181129","cnnm-2"
"cnnm-3","WBGene00016343","cnnm-3","CNNM2","Metal transporter cnnm-3","protein_coding","X",3036427,2934,NA,"Source:NCBI gene;Acc:180591","cnnm-3"
"cnnm-4","WBGene00007255","cnnm-4","","Metal transporter cnnm-4","protein_coding","I",7222291,1832,NA,"Source:NCBI gene;Acc:182093","cnnm-4"
"cnnm-5","WBGene00011260","cnnm-5","CNNM2","Metal transporter cnnm-5","protein_coding","III",3826255,2292,NA,"Source:NCBI gene;Acc:187872","cnnm-5"
"cnp-2","WBGene00012901","cnp-2","MUC1","Calcineurin-interacting protein 2","protein_coding","II",12760797,2303,NA,"Source:NCBI gene;Acc:174907","cnp-2"
"cnp-3","WBGene00020725","cnp-3","","Calcineurin-interacting protein 3","protein_coding","X",17136000,1889,NA,"Source:NCBI gene;Acc:181752","cnp-3"
"cnt-1","WBGene00000565","cnt-1","","ANK_REP_REGION domain-containing protein; Truncated ctn-1","protein_coding","II",12072170,2620,NA,"Source:NCBI gene;Acc:174848","cnt-1"
"cnt-2","WBGene00000566","cnt-2","","Arf-GAP with ANK repeat and PH domain-containing protein cnt-2","protein_coding","III",10663609,3742,NA,"Source:NCBI gene;Acc:176490","cnt-2"
"cnx-1","WBGene00000567","cnx-1","CANX","Calnexin","protein_coding","III",9814364,2141,NA,"Source:NCBI gene;Acc:176390","cnx-1"
"coa-1","WBGene00195063","coa-1","","Cytochrome Oxidase Assembly subunits","protein_coding","IV",205298,518,NA,"Source:NCBI gene;Acc:13191872","coa-1"
"coa-3","WBGene00018046","coa-3","COA3","Cytochrome c oxidase assembly factor 3","protein_coding","II",4601355,585,NA,"Source:NCBI gene;Acc:173796","coa-3"
"coa-4","WBGene00011857","coa-4","","Cytochrome Oxidase Assembly subunits","protein_coding","IV",9333297,1185,NA,"Source:NCBI gene;Acc:177761","coa-4"
"coa-5","WBGene00012483","coa-5","COA5","Cytochrome c oxidase assembly factor 5","protein_coding","I",12903159,291,NA,"Source:NCBI gene;Acc:173157","coa-5"
"coa-6","WBGene00013893","coa-6","PRORP","Cytochrome Oxidase Assembly subunits","protein_coding","I",10346153,1527,NA,"Source:NCBI gene;Acc:172906","coa-6"
"coa-7","WBGene00013925","coa-7","COA7","Cytochrome c oxidase assembly factor 7 homolog","protein_coding","II",11649096,853,NA,"Source:NCBI gene;Acc:174784","coa-7"
"coel-1","WBGene00016866","coel-1","TBCEL","tubulin folding COfactor E-Like protein","protein_coding","X",4265851,1771,NA,"Source:NCBI gene;Acc:180700","coel-1"
"cof-2","WBGene00000583","cof-2","","Olfactomedin-like domain-containing protein","protein_coding","I",6250475,1633,NA,"Source:NCBI gene;Acc:183582","cof-2"
"cog-1","WBGene00000584","cog-1","NKX1-1","Homeobox domain-containing protein","protein_coding","II",14902493,1191,NA,"Source:NCBI gene;Acc:175149","cog-1"
"cogc-1","WBGene00003258","cogc-1","COG1","Conserved oligomeric Golgi complex subunit 1","protein_coding","I",3233391,2946,NA,"Source:NCBI gene;Acc:3565555","cogc-1"
"cogc-2","WBGene00000585","cogc-2","COG2","Conserved oligomeric Golgi complex subunit 2","protein_coding","IV",7036957,2205,NA,"Source:NCBI gene;Acc:177473","cogc-2"
"cogc-3","WBGene00022121","cogc-3","COG3","Component of oligomeric Golgi complex 3","protein_coding","I",2931461,2554,NA,"Source:NCBI gene;Acc:171867","cogc-3"
"cogc-4","WBGene00021784","cogc-4","COG4","Conserved oligomeric Golgi complex subunit 4","protein_coding","II",1403441,2723,NA,"Source:NCBI gene;Acc:173518","cogc-4"
"cogc-5","WBGene00016608","cogc-5","COG5","Conserved oligomeric Golgi complex subunit 5","protein_coding","I",4249493,2075,NA,"Source:NCBI gene;Acc:172025","cogc-5"
"cogc-6","WBGene00019481","cogc-6","COG6","Conserved oligomeric Golgi complex subunit 6","protein_coding","V",8218267,2236,NA,"Source:NCBI gene;Acc:179201","cogc-6"
"cogc-8","WBGene00019820","cogc-8","COG8","Conserved oligomeric Golgi complex subunit 8","protein_coding","IV",240451,2596,NA,"Source:NCBI gene;Acc:176841","cogc-8"
"coh-1","WBGene00000591","coh-1","","Rad21_Rec8 domain-containing protein","protein_coding","X",7465193,2929,NA,"Source:NCBI gene;Acc:181003","coh-1"
"coh-3","WBGene00000592","coh-3","","Rad21_Rec8 domain-containing protein","protein_coding","V",14457422,2121,NA,"Source:NCBI gene;Acc:179949","coh-3"
"coh-4","WBGene00021560","coh-4","","Rad21_Rec8 domain-containing protein","protein_coding","V",4169912,2053,NA,"Source:NCBI gene;Acc:178818","coh-4"
"col-10","WBGene00000599","col-10","METTL24","Cuticle collagen 10","protein_coding","V",9164292,966,NA,"Source:NCBI gene;Acc:179298","col-10"
"col-101","WBGene00000675","col-101","","Col_cuticle_N domain-containing protein","protein_coding","IV",325435,1417,NA,"Source:NCBI gene;Acc:176854","col-101"
"col-103","WBGene00000677","col-103","","Col_cuticle_N domain-containing protein","protein_coding","IV",762413,1170,NA,"Source:NCBI gene;Acc:176901","col-103"
"col-104","WBGene00000678","col-104","","Col_cuticle_N domain-containing protein","protein_coding","IV",1353636,921,NA,"Source:NCBI gene;Acc:176947","col-104"
"col-106","WBGene00000680","col-106","","Col_cuticle_N domain-containing protein","protein_coding","IV",1459896,891,NA,"Source:NCBI gene;Acc:176955","col-106"
"col-107","WBGene00000681","col-107","","Col_cuticle_N domain-containing protein","protein_coding","IV",1548721,938,NA,"Source:NCBI gene;Acc:176961","col-107"
"col-109","WBGene00000683","col-109","","Col_cuticle_N domain-containing protein","protein_coding","IV",1817392,1145,NA,"Source:NCBI gene;Acc:176988","col-109"
"col-110","WBGene00000684","col-110","","Col_cuticle_N domain-containing protein","protein_coding","IV",4608201,1018,NA,"Source:NCBI gene;Acc:177225","col-110"
"col-111","WBGene00000685","col-111","","Col_cuticle_N domain-containing protein","protein_coding","IV",4655791,1425,NA,"Source:NCBI gene;Acc:177230","col-111"
"col-113","WBGene00000687","col-113","","Col_cuticle_N domain-containing protein","protein_coding","IV",7150663,1091,NA,"Source:NCBI gene;Acc:177487","col-113"
"col-115","WBGene00000689","col-115","","COLlagen","protein_coding","IV",7988685,1300,NA,"Source:NCBI gene;Acc:189843","col-115"
"col-117","WBGene00000691","col-117","","Col_cuticle_N domain-containing protein","protein_coding","IV",8822962,975,NA,"Source:NCBI gene;Acc:177694","col-117"
"col-118","WBGene00000692","col-118","","Col_cuticle_N domain-containing protein","protein_coding","IV",8848218,947,NA,"Source:NCBI gene;Acc:177699","col-118"
"col-119","WBGene00000693","col-119","","Col_cuticle_N domain-containing protein","protein_coding","IV",8978926,870,NA,"Source:NCBI gene;Acc:177715","col-119"
"col-12","WBGene00000601","col-12","","Cuticle collagen 12","protein_coding","V",10423898,1197,NA,"Source:NCBI gene;Acc:179453","col-12"
"col-120","WBGene00000694","col-120","","Col_cuticle_N domain-containing protein","protein_coding","IV",9260610,1035,NA,"Source:NCBI gene;Acc:177748","col-120"
"col-122","WBGene00000696","col-122","","Col_cuticle_N domain-containing protein","protein_coding","IV",9563379,957,NA,"Source:NCBI gene;Acc:177789","col-122"
"col-124","WBGene00000698","col-124","","Col_cuticle_N domain-containing protein","protein_coding","IV",10216451,1117,NA,"Source:NCBI gene;Acc:177901","col-124"
"col-125","WBGene00000699","col-125","","Col_cuticle_N domain-containing protein","protein_coding","IV",11225506,941,NA,"Source:NCBI gene;Acc:178029","col-125"
"col-126","WBGene00000700","col-126","METTL24","Col_cuticle_N domain-containing protein","protein_coding","IV",11263401,951,NA,"Source:NCBI gene;Acc:178034","col-126"
"col-127","WBGene00000701","col-127","METTL24","Col_cuticle_N domain-containing protein","protein_coding","IV",11264908,1237,NA,"Source:NCBI gene;Acc:186228","col-127"
"col-128","WBGene00000702","col-128","","COLlagen","protein_coding","IV",11550002,1352,NA,"Source:NCBI gene;Acc:178076","col-128"
"col-129","WBGene00000703","col-129","","Col_cuticle_N domain-containing protein","protein_coding","IV",12108734,1246,NA,"Source:NCBI gene;Acc:178155","col-129"
"col-13","WBGene00000602","col-13","","Cuticle collagen 13","protein_coding","V",10420788,1063,NA,"Source:NCBI gene;Acc:179452","col-13"
"col-130","WBGene00000704","col-130","","Col_cuticle_N domain-containing protein","protein_coding","IV",12427505,960,NA,"Source:NCBI gene;Acc:178193","col-130"
"col-131","WBGene00000705","col-131","","COLlagen","protein_coding","IV",13065729,976,NA,"Source:NCBI gene;Acc:178254","col-131"
"col-133","WBGene00000707","col-133","","Col_cuticle_N domain-containing protein","protein_coding","IV",14098325,962,NA,"Source:NCBI gene;Acc:186083","col-133"
"col-135","WBGene00000708","col-135","","COLlagen","protein_coding","IV",15129759,1994,NA,"Source:NCBI gene;Acc:3565413","col-135"
"col-137","WBGene00000710","col-137","","Col_cuticle_N domain-containing protein","protein_coding","IV",16601480,1133,NA,"Source:NCBI gene;Acc:190149","col-137"
"col-138","WBGene00000711","col-138","","Col_cuticle_N domain-containing protein","protein_coding","IV",17182884,846,NA,"Source:NCBI gene;Acc:183722","col-138"
"col-139","WBGene00000712","col-139","","Col_cuticle_N domain-containing protein","protein_coding","V",4652863,993,NA,"Source:NCBI gene;Acc:178857","col-139"
"col-14","WBGene00000603","col-14","","Col_cuticle_N domain-containing protein; Cuticle collagen 14","protein_coding","IV",7753408,1082,NA,"Source:NCBI gene;Acc:177559","col-14"
"col-140","WBGene00000713","col-140","","Col_cuticle_N domain-containing protein","protein_coding","V",5835855,932,NA,"Source:NCBI gene;Acc:178971","col-140"
"col-141","WBGene00000714","col-141","","Col_cuticle_N domain-containing protein","protein_coding","V",6829704,991,NA,"Source:NCBI gene;Acc:188515","col-141"
"col-142","WBGene00000715","col-142","","Col_cuticle_N domain-containing protein","protein_coding","V",6831177,1031,NA,"Source:NCBI gene;Acc:188514","col-142"
"col-143","WBGene00000716","col-143","","Col_cuticle_N domain-containing protein","protein_coding","V",6835635,1020,NA,"Source:NCBI gene;Acc:179073","col-143"
"col-144","WBGene00000717","col-144","METTL24","Col_cuticle_N domain-containing protein","protein_coding","V",9159586,1009,NA,"Source:NCBI gene;Acc:179296","col-144"
"col-145","WBGene00000718","col-145","METTL24","Putative cuticle collagen 145","protein_coding","V",9161992,960,NA,"Source:NCBI gene;Acc:179297","col-145"
"col-146","WBGene00000719","col-146","","Col_cuticle_N domain-containing protein","protein_coding","V",9629943,939,NA,"Source:NCBI gene;Acc:188178","col-146"
"col-147","WBGene00000720","col-147","","Col_cuticle_N domain-containing protein","protein_coding","V",9632029,1178,NA,"Source:NCBI gene;Acc:179351","col-147"
"col-149","WBGene00000722","col-149","","Col_cuticle_N domain-containing protein","protein_coding","V",10291701,1044,NA,"Source:NCBI gene;Acc:179431","col-149"
"col-150","WBGene00000723","col-150","","Col_cuticle_N domain-containing protein","protein_coding","V",10293563,1008,NA,"Source:NCBI gene;Acc:181814","col-150"
"col-152","WBGene00000725","col-152","","Col_cuticle_N domain-containing protein","protein_coding","V",10560921,987,NA,"Source:NCBI gene;Acc:185212","col-152"
"col-153","WBGene00000726","col-153","","Col_cuticle_N domain-containing protein","protein_coding","V",10949811,1341,NA,"Source:NCBI gene;Acc:179517","col-153"
"col-154","WBGene00000727","col-154","","Col_cuticle_N domain-containing protein","protein_coding","V",11385360,1103,NA,"Source:NCBI gene;Acc:186300","col-154"
"col-155","WBGene00000728","col-155","","Putative cuticle collagen 155","protein_coding","V",11388852,958,NA,"Source:NCBI gene;Acc:186301","col-155"
"col-156","WBGene00000729","col-156","","Col_cuticle_N domain-containing protein","protein_coding","V",11449219,986,NA,"Source:NCBI gene;Acc:186439","col-156"
"col-157","WBGene00000730","col-157","","Col_cuticle_N domain-containing protein","protein_coding","V",11484042,953,NA,"Source:NCBI gene;Acc:188426","col-157"
"col-159","WBGene00000732","col-159","","Col_cuticle_N domain-containing protein","protein_coding","V",13198231,1058,NA,"Source:NCBI gene;Acc:179803","col-159"
"col-160","WBGene00000733","col-160","","Col_cuticle_N domain-containing protein","protein_coding","V",13200984,1089,NA,"Source:NCBI gene;Acc:179804","col-160"
"col-161","WBGene00000734","col-161","","Col_cuticle_N domain-containing protein","protein_coding","V",13317029,936,NA,"Source:NCBI gene;Acc:179812","col-161"
"col-162","WBGene00000735","col-162","","Col_cuticle_N domain-containing protein","protein_coding","V",13441961,930,NA,"Source:NCBI gene;Acc:179825","col-162"
"col-166","WBGene00000739","col-166","","Col_cuticle_N domain-containing protein","protein_coding","X",6280016,906,NA,"Source:NCBI gene;Acc:180902","col-166"
"col-167","WBGene00000740","col-167","","Col_cuticle_N domain-containing protein","protein_coding","X",6323488,906,NA,"Source:NCBI gene;Acc:180907","col-167"
"col-168","WBGene00000741","col-168","","Col_cuticle_N domain-containing protein","protein_coding","X",6326388,906,NA,"Source:NCBI gene;Acc:180908","col-168"
"col-169","WBGene00000742","col-169","","Col_cuticle_N domain-containing protein","protein_coding","X",6329160,903,NA,"Source:NCBI gene;Acc:180909","col-169"
"col-17","WBGene00000606","col-17","","COLlagen","protein_coding","II",4866436,1094,NA,"Source:NCBI gene;Acc:173839","col-17"
"col-170","WBGene00000743","col-170","","Col_cuticle_N domain-containing protein","protein_coding","X",6331709,903,NA,"Source:NCBI gene;Acc:353462","col-170"
"col-172","WBGene00000745","col-172","","Col_cuticle_N domain-containing protein","protein_coding","X",6672819,1314,NA,"Source:NCBI gene;Acc:180934","col-172"
"col-173","WBGene00000746","col-173","","Col_cuticle_N domain-containing protein","protein_coding","X",6875169,1119,NA,"Source:NCBI gene;Acc:180960","col-173"
"col-174","WBGene00000747","col-174","","Col_cuticle_N domain-containing protein","protein_coding","X",7546809,1328,NA,"Source:NCBI gene;Acc:181014","col-174"
"col-175","WBGene00000748","col-175","","Col_cuticle_N domain-containing protein","protein_coding","X",9233638,923,NA,"Source:NCBI gene;Acc:24104282","col-175"
"col-176","WBGene00000749","col-176","","Col_cuticle_N domain-containing protein","protein_coding","X",10077597,1082,NA,"Source:NCBI gene;Acc:181219","col-176"
"col-177","WBGene00000750","col-177","","COLlagen","protein_coding","X",10999663,1470,NA,"Source:NCBI gene;Acc:181290","col-177"
"col-178","WBGene00000751","col-178","","Col_cuticle_N domain-containing protein","protein_coding","X",11199455,964,NA,"Source:NCBI gene;Acc:181307","col-178"
"col-179","WBGene00000752","col-179","","Col_cuticle_N domain-containing protein","protein_coding","X",11201465,969,NA,"Source:NCBI gene;Acc:181308","col-179"
"col-180","WBGene00000753","col-180","","Col_cuticle_N domain-containing protein","protein_coding","X",11711378,903,NA,"Source:NCBI gene;Acc:181356","col-180"
"col-181","WBGene00000754","col-181","","Col_cuticle_N domain-containing protein","protein_coding","X",12104930,1116,NA,"Source:NCBI gene;Acc:181378","col-181"
"col-184","WBGene00000757","col-184","METTL24","Col_cuticle_N domain-containing protein","protein_coding","X",13469455,909,NA,"Source:NCBI gene;Acc:181470","col-184"
"col-186","WBGene00000759","col-186","","Col_cuticle_N domain-containing protein","protein_coding","X",15951494,1437,NA,"Source:NCBI gene;Acc:184015","col-186"
"col-19","WBGene00000608","col-19","","Cuticle collagen 19","protein_coding","X",421707,932,NA,"Source:NCBI gene;Acc:180397","col-19"
"col-20","WBGene00000609","col-20","","Col_cuticle_N domain-containing protein","protein_coding","II",4869670,994,NA,"Source:NCBI gene;Acc:173840","col-20"
"col-3","WBGene00000594","col-3","","Col_cuticle_N domain-containing protein","protein_coding","IV",8824783,972,NA,"Source:NCBI gene;Acc:177695","col-3"
"col-33","WBGene00000610","col-33","","Col_cuticle_N domain-containing protein","protein_coding","IV",4263293,1011,NA,"Source:NCBI gene;Acc:177191","col-33"
"col-34","WBGene00000611","col-34","","Cuticle collagen 34","protein_coding","IV",4243545,964,NA,"Source:NCBI gene;Acc:177188","col-34"
"col-38","WBGene00000615","col-38","","Col_cuticle_N domain-containing protein","protein_coding","II",8568035,926,NA,"Source:NCBI gene;Acc:174370","col-38"
"col-39","WBGene00000616","col-39","","Cuticle collagen 39","protein_coding","II",10704916,1037,NA,"Source:NCBI gene;Acc:174651","col-39"
"col-41","WBGene00000618","col-41","","Col_cuticle_N domain-containing protein","protein_coding","X",15175032,1380,NA,"Source:NCBI gene;Acc:181610","col-41"
"col-42","WBGene00013489","col-42","","Col_cuticle_N domain-containing protein","protein_coding","V",18638484,1053,NA,"Source:NCBI gene;Acc:180218","col-42"
"col-43","WBGene00000620","col-43","","Col_cuticle_N domain-containing protein","protein_coding","V",8049703,1081,NA,"Source:NCBI gene;Acc:179187","col-43"
"col-46","WBGene00000623","col-46","","COLlagen","protein_coding","I",741878,2791,NA,"Source:NCBI gene;Acc:4363005","col-46"
"col-48","WBGene00000625","col-48","","Col_cuticle_N domain-containing protein","protein_coding","I",3010684,922,NA,"Source:NCBI gene;Acc:171873","col-48"
"col-49","WBGene00000626","col-49","","Col_cuticle_N domain-containing protein","protein_coding","I",3137185,912,NA,"Source:NCBI gene;Acc:187239","col-49"
"col-53","WBGene00000630","col-53","","COLlagen","protein_coding","I",5644729,901,NA,"Source:NCBI gene;Acc:172222","col-53"
"col-54","WBGene00000631","col-54","","Col_cuticle_N domain-containing protein","protein_coding","I",5842709,936,NA,"Source:NCBI gene;Acc:185226","col-54"
"col-58","WBGene00000634","col-58","","Col_cuticle_N domain-containing protein","protein_coding","I",6311229,997,NA,"Source:NCBI gene;Acc:184957","col-58"
"col-60","WBGene00000636","col-60","","Col_cuticle_N domain-containing protein","protein_coding","I",7105302,1127,NA,"Source:NCBI gene;Acc:172445","col-60"
"col-61","WBGene00000637","col-61","","Col_cuticle_N domain-containing protein","protein_coding","I",7202205,986,NA,"Source:NCBI gene;Acc:182090","col-61"
"col-62","WBGene00000638","col-62","","Col_cuticle_N domain-containing protein","protein_coding","I",7403291,1023,NA,"Source:NCBI gene;Acc:172495","col-62"
"col-63","WBGene00000639","col-63","","Col_cuticle_N domain-containing protein","protein_coding","I",8243694,1221,NA,"Source:NCBI gene;Acc:172607","col-63"
"col-65","WBGene00000641","col-65","","Col_cuticle_N domain-containing protein","protein_coding","I",11489158,996,NA,"Source:NCBI gene;Acc:187138","col-65"
"col-68","WBGene00000644","col-68","","Col_cuticle_N domain-containing protein","protein_coding","II",104534,1106,NA,"Source:NCBI gene;Acc:173395","col-68"
"col-69","WBGene00000645","col-69","","Col_cuticle_N domain-containing protein","protein_coding","II",303881,1443,NA,"Source:NCBI gene;Acc:186819","col-69"
"col-7","WBGene00000596","col-7","","Cuticle collagen 7","protein_coding","I",7401132,1569,NA,"Source:NCBI gene;Acc:172494","col-7"
"col-71","WBGene00000647","col-71","","Col_cuticle_N domain-containing protein","protein_coding","II",3500077,1312,NA,"Source:NCBI gene;Acc:173695","col-71"
"col-73","WBGene00000649","col-73","","Col_cuticle_N domain-containing protein","protein_coding","II",4872098,980,NA,"Source:NCBI gene;Acc:184366","col-73"
"col-76","WBGene00000652","col-76","","Col_cuticle_N domain-containing protein","protein_coding","II",8204339,1634,NA,"Source:NCBI gene;Acc:174320","col-76"
"col-77","WBGene00000653","col-77","","Col_cuticle_N domain-containing protein","protein_coding","II",8358228,1024,NA,"Source:NCBI gene;Acc:174336","col-77"
"col-79","WBGene00000655","col-79","","Putative cuticle collagen 79","protein_coding","II",10703613,905,NA,"Source:NCBI gene;Acc:174650","col-79"
"col-8","WBGene00000597","col-8","","Cuticle collagen 8","protein_coding","III",7019583,921,NA,"Source:NCBI gene;Acc:175981","col-8"
"col-80","WBGene00000656","col-80","","Putative cuticle collagen 80","protein_coding","II",10707201,1040,NA,"Source:NCBI gene;Acc:174652","col-80"
"col-81","WBGene00000657","col-81","","Col_cuticle_N domain-containing protein","protein_coding","II",11012397,1025,NA,"Source:NCBI gene;Acc:174686","col-81"
"col-88","WBGene00000663","col-88","","Col_cuticle_N domain-containing protein","protein_coding","III",41063,909,NA,"Source:NCBI gene;Acc:175170","col-88"
"col-89","WBGene00000664","col-89","","Col_cuticle_N domain-containing protein","protein_coding","III",4748127,987,NA,"Source:NCBI gene;Acc:175627","col-89"
"col-90","WBGene00000665","col-90","","Putative cuticle collagen 90","protein_coding","III",7948838,1131,NA,"Source:NCBI gene;Acc:176117","col-90"
"col-91","WBGene00000666","col-91","","Putative cuticle collagen 91","protein_coding","III",8262355,983,NA,"Source:NCBI gene;Acc:184269","col-91"
"col-92","WBGene00000667","col-92","","Col_cuticle_N domain-containing protein","protein_coding","III",10982139,1003,NA,"Source:NCBI gene;Acc:176528","col-92"
"col-93","WBGene00000668","col-93","","Col_cuticle_N domain-containing protein","protein_coding","III",10984552,1001,NA,"Source:NCBI gene;Acc:259335","col-93"
"col-94","WBGene00000669","col-94","","Col_cuticle_N domain-containing protein","protein_coding","III",10986808,1017,NA,"Source:NCBI gene;Acc:259336","col-94"
"col-95","WBGene00000670","col-95","","Col_cuticle_N domain-containing protein","protein_coding","III",11703994,1052,NA,"Source:NCBI gene;Acc:176602","col-95"
"col-96","WBGene00000671","col-96","","Col_cuticle_N domain-containing protein","protein_coding","III",11705652,1052,NA,"Source:NCBI gene;Acc:353461","col-96"
"col-97","WBGene00000672","col-97","","Col_cuticle_N domain-containing protein","protein_coding","III",12992405,1186,NA,"Source:NCBI gene;Acc:176721","col-97"
"col-98","WBGene00000673","col-98","","Col_cuticle_N domain-containing protein","protein_coding","III",13019008,1039,NA,"Source:NCBI gene;Acc:176724","col-98"
"col-99","WBGene00000674","col-99","COL13A1","Putative cuticle collagen 99","protein_coding","IV",137974,2910,NA,"Source:NCBI gene;Acc:185112","col-99"
"com-1","WBGene00008082","com-1","RBBP8NL","uncharacterized protein","protein_coding","III",10896363,1695,NA,"Source:NCBI gene;Acc:176518","com-1"
