"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Cherp","ENSRNOG00000012323","Cherp","CHERP","calcium homeostasis endoplasmic reticulum protein","protein-coding","16",19068782,"16",1000,"local db","Cherp"
"Chfr","ENSRNOG00000037430","Chfr","CHFR","checkpoint with forkhead and ring finger domains","protein-coding","12",-52562596,"12",1000,"local db","Chfr"
"Chga","ENSRNOG00000052549","Chga","CHGA","chromogranin A","protein-coding","6",126434225,"6",1000,"local db","Chga"
"Chgb","ENSRNOG00000021269","Chgb","CHGB","chromogranin B","protein-coding","3",125428259,"3",1000,"local db","Chgb"
"Chi3l1","ENSRNOG00000053272","Chi3l1","CHI3L1","chitinase 3 like 1","protein-coding","13",51023136,"13",1000,"local db","Chi3l1"
"Chia","ENSRNOG00000033162","Chia","CHIA","chitinase, acidic","protein-coding","2",208750353,"2",1000,"local db","Chia"
"Chic1","ENSRNOG00000037919","Chic1","CHIC1","cysteine-rich hydrophobic domain 1","protein-coding","X",NA,"X",1000,"local db","Chic1"
"Chic2","ENSRNOG00000002267","Chic2","CHIC2","cysteine-rich hydrophobic domain 2","protein-coding","14",35683656,"14",1000,"local db","Chic2"
"Chit1","ENSRNOG00000028072","Chit1","CHIT1","chitinase 1","protein-coding","13",50947019,"13",1000,"local db","Chit1"
"Chka","ENSRNOG00000016791","Chka","CHKA","choline kinase alpha","protein-coding","1",219077770,"1",1000,"local db","Chka"
"Chkb","ENSRNOG00000011404","Chkb","CHKB","choline kinase beta","protein-coding","7",-130404831,"7",1000,"local db","Chkb"
"Chm","ENSRNOG00000000161","Chm","CHM","CHM Rab escort protein","protein-coding","X",-84666899,"X",1000,"local db","Chm"
"Chmp1a","ENSRNOG00000016001","Chmp1a","CHMP1A","charged multivesicular body protein 1A","protein-coding","19",-56001723,"19",1000,"local db","Chmp1a"
"Chmp2a","ENSRNOG00000043328","Chmp2a","CHMP2A","charged multivesicular body protein 2A","protein-coding","1",65541321,"1",1000,"local db","Chmp2a"
"Chmp2b","ENSRNOG00000040257","Chmp2b","CHMP2B","charged multivesicular body protein 2B","protein-coding","11",NA,"11",1000,"local db","Chmp2b"
"Chmp3","ENSRNOG00000007356","Chmp3","CHMP3","charged multivesicular body protein 3","protein-coding","4",99449212,"4",1000,"local db","Chmp3"
"Chmp4b","ENSRNOG00000046585","Chmp4b","CHMP4B","charged multivesicular body protein 4B","protein-coding","3",NA,"3",1000,"local db","Chmp4b"
"Chmp4bl1","ENSRNOG00000034071","Chmp4bl1","CHMP4BL1","chromatin modifying protein 4B-like 1","protein-coding","4",67059938,"4",1000,"local db","Chmp4bl1"
"Chmp4c","ENSRNOG00000010238","Chmp4c","CHMP4C","charged multivesicular body protein 4C","protein-coding","2",-93574555,"2",1000,"local db","Chmp4c"
"Chmp5","ENSRNOG00000008672","Chmp5","CHMP5","charged multivesicular body protein 5","protein-coding","5",57267311,"5",1000,"local db","Chmp5"
"Chmp6","ENSRNOG00000004014","Chmp6","CHMP6","charged multivesicular body protein 6","protein-coding","10",109073677,"10",1000,"local db","Chmp6"
"Chmp7","ENSRNOG00000016939","Chmp7","CHMP7","charged multivesicular body protein 7","protein-coding","15",-51385372,"15",1000,"local db","Chmp7"
"Chn1","ENSRNOG00000017939","Chn1","CHN1","chimerin 1","protein-coding","3",-60513087,"3",1000,"local db","Chn1"
"Chn2","ENSRNOG00000009411","Chn2","CHN2","chimerin 2","protein-coding","4",84423707,"4",1000,"local db","Chn2"
"Chodl","ENSRNOG00000001915","Chodl","CHODL","chondrolectin","protein-coding","11",17538062,"11",1000,"local db","Chodl"
"Chordc1","ENSRNOG00000026643","Chordc1","CHORDC1","cysteine and histidine rich domain containing 1","protein-coding","8",17421551,"8",1000,"local db","Chordc1"
"Chp1","ENSRNOG00000004742","Chp1","CHP1","calcineurin-like EF-hand protein 1","protein-coding","3",111354505,"3",1000,"local db","Chp1"
"Chp2","ENSRNOG00000019112","Chp2","CHP2","calcineurin-like EF hand protein 2","protein-coding","1",192170066,"1",1000,"local db","Chp2"
"Chpf","ENSRNOG00000020038","Chpf","CHPF","chondroitin polymerizing factor","protein-coding","9",-82669203,"9",1000,"local db","Chpf"
"Chpf2","ENSRNOG00000010466","Chpf2","CHPF2","chondroitin polymerizing factor 2","protein-coding","4",-7108460,"4",1000,"local db","Chpf2"
"Chpt1","ENSRNOG00000058271","Chpt1","CHPT1","choline phosphotransferase 1","protein-coding","7",-29043915,"7",1000,"local db","Chpt1"
"Chrac1","ENSRNOG00000009103","Chrac1","CHRAC1","chromatin accessibility complex subunit 1","protein-coding","7",114323541,"7",1000,"local db","Chrac1"
"Chrd","ENSRNOG00000001750","Chrd","CHRD","chordin","protein-coding","11",-83858502,"11",1000,"local db","Chrd"
"Chrdl1","ENSRNOG00000004330","Chrdl1","CHRDL1","chordin-like 1","protein-coding","X",-114554358,"X",1000,"local db","Chrdl1"
"Chrm1","ENSRNOG00000018385","Chrm1","CHRM1","cholinergic receptor, muscarinic 1","protein-coding","1",224882627,"1",1000,"local db","Chrm1"
"Chrm2","ENSRNOG00000046972","Chrm2","CHRM2","cholinergic receptor, muscarinic 2","protein-coding","4",64089027,"4",1000,"local db","Chrm2"
"Chrm3","ENSRNOG00000049410","Chrm3","CHRM3","cholinergic receptor, muscarinic 3","protein-coding","17",-63990598,"17",1000,"local db","Chrm3"
"Chrm4","ENSRNOG00000017556","Chrm4","CHRM4","cholinergic receptor, muscarinic 4","protein-coding","3",80833271,"3",1000,"local db","Chrm4"
"Chrna2","ENSRNOG00000017424","Chrna2","CHRNA2","cholinergic receptor nicotinic alpha 2 subunit","protein-coding","15",42808896,"15",1000,"local db","Chrna2"
"Chrna3","ENSRNOG00000013829","Chrna3","CHRNA3","cholinergic receptor nicotinic alpha 3 subunit","protein-coding","8",-59594006,"8",1000,"local db","Chrna3"
"Chrna4","ENSRNOG00000011202","Chrna4","CHRNA4","cholinergic receptor nicotinic alpha 4 subunit","protein-coding","3",-176533181,"3",1000,"local db","Chrna4"
"Chrna5","ENSRNOG00000013610","Chrna5","CHRNA5","cholinergic receptor nicotinic alpha 5 subunit","protein-coding","8",59561816,"8",1000,"local db","Chrna5"
"Chrna7","ENSRNOG00000010853","Chrna7","CHRNA7","cholinergic receptor nicotinic alpha 7 subunit","protein-coding","1",-123901063,"1",1000,"local db","Chrna7"
"Chrnb1","ENSRNOG00000014698","Chrnb1","CHRNB1","cholinergic receptor nicotinic beta 1 subunit","protein-coding","10",-56390670,"10",1000,"local db","Chrnb1"
"Chrnb2","ENSRNOG00000020778","Chrnb2","CHRNB2","cholinergic receptor nicotinic beta 2 subunit","protein-coding","2",-189088569,"2",1000,"local db","Chrnb2"
"Chrnb3","ENSRNOG00000012448","Chrnb3","CHRNB3","cholinergic receptor nicotinic beta 3 subunit","protein-coding","16",-68876441,"16",1000,"local db","Chrnb3"
"Chrne","ENSRNOG00000003777","Chrne","CHRNE","cholinergic receptor nicotinic epsilon subunit","protein-coding","10",-57238959,"10",1000,"local db","Chrne"
"Chst1","ENSRNOG00000007989","Chst1","CHST1","carbohydrate sulfotransferase 1","protein-coding","3",81498021,"3",1000,"local db","Chst1"
"Chst10","ENSRNOG00000012815","Chst10","CHST10","carbohydrate sulfotransferase 10","protein-coding","9",-45528928,"9",1000,"local db","Chst10"
"Chst11","ENSRNOG00000008885","Chst11","CHST11","carbohydrate sulfotransferase 11","protein-coding","7",-26645421,"7",1000,"local db","Chst11"
"Chst12","ENSRNOG00000001252","Chst12","CHST12","carbohydrate sulfotransferase 12","protein-coding","12",-16200016,"12",1000,"local db","Chst12"
"Chst14","ENSRNOG00000045997","Chst14","CHST14","carbohydrate sulfotransferase 14","protein-coding","3",110734104,"3",1000,"local db","Chst14"
"Chst15","ENSRNOG00000016267","Chst15","CHST15","carbohydrate sulfotransferase 15","protein-coding","1",-204245843,"1",1000,"local db","Chst15"
"Chst2","ENSRNOG00000047734","Chst2","CHST2","carbohydrate sulfotransferase 2","protein-coding","8",NA,"8",1000,"local db","Chst2"
"Chst3","ENSRNOG00000000572","Chst3","CHST3","carbohydrate sulfotransferase 3","protein-coding","20",-29735865,"20",1000,"local db","Chst3"
"Chst5","ENSRNOG00000021521","Chst5","CHST5","carbohydrate sulfotransferase 5","protein-coding","19",-44115119,"19",1000,"local db","Chst5"
"Chst7","ENSRNOG00000004258","Chst7","CHST7","carbohydrate sulfotransferase 7","protein-coding","X",-2623017,"X",1000,"local db","Chst7"
"Chst8","ENSRNOG00000022919","Chst8","CHST8","carbohydrate sulfotransferase 8","protein-coding","1",-90542094,"1",1000,"local db","Chst8"
"Chsy1","ENSRNOG00000012698","Chsy1","CHSY1","chondroitin sulfate synthase 1","protein-coding","1",127010613,"1",1000,"local db","Chsy1"
"Chsy3","ENSRNOG00000050152","Chsy3","CHSY3","chondroitin sulfate synthase 3","protein-coding","18",NA,"18",1000,"local db","Chsy3"
"Chtf18","ENSRNOG00000019174","Chtf18","CHTF18","chromosome transmission fidelity factor 18","protein-coding","10",-15090761,"10",1000,"local db","Chtf18"
"Chtf8","ENSRNOG00000047246","Chtf8","CHTF8","chromosome transmission fidelity factor 8","protein-coding","19",-39077579,"19",1000,"local db","Chtf8"
"Chtop","ENSRNOG00000012760","Chtop","CHTOP","chromatin target of PRMT1","protein-coding","2",-189887850,"2",1000,"local db","Chtop"
"Chtopl1","ENSRNOG00000058457","Chtopl1","CHTOPL1","chromatin target of PRMT1-like 1","protein-coding","4",NA,"4",1000,"local db","Chtopl1"
"Chuk","ENSRNOG00000022485","Chuk","CHUK","component of inhibitor of nuclear factor kappa B kinase complex","protein-coding","1",-263848829,"1",1000,"local db","Chuk"
"Churc1","ENSRNOG00000007336","Churc1","CHURC1","churchill domain containing 1","protein-coding","6",99817438,"6",1000,"local db","Churc1"
"Ciao1","ENSRNOG00000012638","Ciao1","CIAO1","cytosolic iron-sulfur assembly component 1","protein-coding","3",-119671777,"3",1000,"local db","Ciao1"
"Ciao2a","ENSRNOG00000017119","Ciao2a","CIAO2A","cytosolic iron-sulfur assembly component 2A","protein-coding","8",71786335,"8",1000,"local db","Ciao2a"
"Ciao2b","ENSRNOG00000011865","Ciao2b","CIAO2B","cytosolic iron-sulfur assembly component 2B","protein-coding","19",551707,"19",1000,"local db","Ciao2b"
"Ciao3","ENSRNOG00000019522","Ciao3","CIAO3","cytosolic iron-sulfur assembly component 3","protein-coding","10",15143731,"10",1000,"local db","Ciao3"
"Ciapin1","ENSRNOG00000016234","Ciapin1","CIAPIN1","cytokine induced apoptosis inhibitor 1","protein-coding","19",10597013,"19",1000,"local db","Ciapin1"
"Ciart","ENSRNOG00000042717","Ciart","CIART","circadian associated repressor of transcription","protein-coding","2",-197987704,"2",1000,"local db","Ciart"
"Cib1","ENSRNOG00000033498","Cib1","CIB1","calcium and integrin binding 1","protein-coding","1",-142014961,"1",1000,"local db","Cib1"
"Cib2","ENSRNOG00000059834","Cib2","CIB2","calcium and integrin binding family member 2","protein-coding","8",-59123077,"8",1000,"local db","Cib2"
"Cibar1","ENSRNOG00000016338","Cibar1","CIBAR1","CBY1 interacting BAR domain containing 1","protein-coding","5",NA,"5",1000,"local db","Cibar1"
"Cibar2","ENSRNOG00000021714","Cibar2","CIBAR2","CBY1 interacting BAR domain containing 2","protein-coding","19",NA,"19",1000,"local db","Cibar2"
"Cic","ENSRNOG00000056118","Cic","CIC","capicua transcriptional repressor","protein-coding","1",82151521,"1",1000,"local db","Cic"
"Cilk1","ENSRNOG00000008691","Cilk1","CILK1","ciliogenesis associated kinase 1","protein-coding","8",85417837,"8",1000,"local db","Cilk1"
"Cilp","ENSRNOG00000029911","Cilp","CILP","cartilage intermediate layer protein","protein-coding","8",70760921,"8",1000,"local db","Cilp"
"Cilp2","ENSRNOG00000020622","Cilp2","CILP2","cartilage intermediate layer protein 2","protein-coding","16",21288875,"16",1000,"local db","Cilp2"
"Cinp","ENSRNOG00000008035","Cinp","CINP","cyclin-dependent kinase 2-interacting protein","protein-coding","6",-135290527,"6",1000,"local db","Cinp"
"Cip2a","ENSRNOG00000039183","Cip2a","CIP2A","cellular inhibitor of PP2A","protein-coding","11",NA,"11",1000,"local db","Cip2a"
"Cipc","ENSRNOG00000011111","Cipc","CIPC","CLOCK-interacting pacemaker","protein-coding","6",110968060,"6",1000,"local db","Cipc"
"Cir1","ENSRNOG00000018719","Cir1","CIR1","corepressor interacting with RBPJ, CIR1","protein-coding","3",-59994546,"3",1000,"local db","Cir1"
"Cirbp","ENSRNOG00000015999","Cirbp","CIRBP","cold inducible RNA binding protein","protein-coding","7",-12401204,"7",1000,"local db","Cirbp"
"Cisd1","ENSRNOG00000000610","Cisd1","CISD1","CDGSH iron sulfur domain 1","protein-coding","20",18493537,"20",1000,"local db","Cisd1"
"Cisd2","ENSRNOG00000048258","Cisd2","CISD2","CDGSH iron sulfur domain 2","protein-coding","2",-240586753,"2",1000,"local db","Cisd2"
"Cisd3","ENSRNOG00000036894","Cisd3","CISD3","CDGSH iron sulfur domain 3","protein-coding","10",85628610,"10",1000,"local db","Cisd3"
"Cish","ENSRNOG00000029543","Cish","CISH","cytokine inducible SH2-containing protein","protein-coding","8",116054546,"8",1000,"local db","Cish"
"Cit","ENSRNOG00000001143","Cit","CIT","citron rho-interacting serine/threonine kinase","protein-coding","12",-46335159,"12",1000,"local db","Cit"
"Cited1","ENSRNOG00000003189","Cited1","CITED1","Cbp/p300-interacting transactivator with Glu/Asp-rich carboxy-terminal domain 1","protein-coding","X",-72128996,"X",1000,"local db","Cited1"
"Cited2","ENSRNOG00000056940","Cited2","CITED2","Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2","protein-coding","1",12823362,"1",1000,"local db","Cited2"
"Cited4","ENSRNOG00000046607","Cited4","CITED4","Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 4","protein-coding","5",139597730,"5",1000,"local db","Cited4"
"Ciz1","ENSRNOG00000013442","Ciz1","CIZ1","CDKN1A interacting zinc finger protein 1","protein-coding","3",11392131,"3",1000,"local db","Ciz1"
"Ckap2","ENSRNOG00000024650","Ckap2","CKAP2","cytoskeleton associated protein 2","protein-coding","16",74752654,"16",1000,"local db","Ckap2"
"Ckap4","ENSRNOG00000008016","Ckap4","CKAP4","cytoskeleton-associated protein 4","protein-coding","7",24939497,"7",1000,"local db","Ckap4"
"Ckap5","ENSRNOG00000016067","Ckap5","CKAP5","cytoskeleton associated protein 5","protein-coding","3",NA,"3",1000,"local db","Ckap5"
"Ckb","ENSRNOG00000010872","Ckb","CKB","creatine kinase B","protein-coding","6",-136142955,"6",1000,"local db","Ckb"
"Cklf","ENSRNOG00000012752","Cklf","CKLF","chemokine-like factor","protein-coding","19",-906409,"19",1000,"local db","Cklf"
"Ckmt1","ENSRNOG00000014573","Ckmt1","CKMT1","creatine kinase, mitochondrial 1","protein-coding","3",113319455,"3",1000,"local db","Ckmt1"
"Cks1b","ENSRNOG00000042561","Cks1b","CKS1B","CDC28 protein kinase regulatory subunit 1B","protein-coding","2",-188740563,"2",1000,"local db","Cks1b"
"Clasp1","ENSRNOG00000002376","Clasp1","CLASP1","cytoplasmic linker associated protein 1","protein-coding","13",NA,"13",1000,"local db","Clasp1"
"Clasp2","ENSRNOG00000009161","Clasp2","CLASP2","cytoplasmic linker associated protein 2","protein-coding","8",122076758,"8",1000,"local db","Clasp2"
"Clasrp","ENSRNOG00000046000","Clasrp","CLASRP","CLK4-associating serine/arginine rich protein","protein-coding","1",-80491519,"1",1000,"local db","Clasrp"
"Clba1","ENSRNOG00000013690","Clba1","CLBA1","clathrin binding box of aftiphilin containing 1","protein-coding","6",137386693,"6",1000,"local db","Clba1"
"Clca1","ENSRNOG00000060831","Clca1","CLCA1","chloride channel accessory 1","protein-coding","2",-250897979,"2",1000,"local db","Clca1"
"Clcc1","ENSRNOG00000020360","Clcc1","CLCC1","chloride channel CLIC-like 1","protein-coding","2",211450483,"2",1000,"local db","Clcc1"
"Clcf1","ENSRNOG00000018752","Clcf1","CLCF1","cardiotrophin-like cytokine factor 1","protein-coding","1",219468865,"1",1000,"local db","Clcf1"
"Clcn1","ENSRNOG00000016917","Clcn1","CLCN1","chloride voltage-gated channel 1","protein-coding","4",71675382,"4",1000,"local db","Clcn1"
"Clcn3","ENSRNOG00000010682","Clcn3","CLCN3","chloride voltage-gated channel 3","protein-coding","16",32449115,"16",1000,"local db","Clcn3"
"Clcn4","ENSRNOG00000003533","Clcn4","CLCN4","chloride voltage-gated channel 4","protein-coding","X",25016400,"X",1000,"local db","Clcn4"
"Clcn5","ENSRNOG00000002862","Clcn5","CLCN5","chloride voltage-gated channel 5","protein-coding","X",16170584,"X",1000,"local db","Clcn5"
"Clcn6","ENSRNOG00000008345","Clcn6","CLCN6","chloride voltage-gated channel 6","protein-coding","5",-164813661,"5",1000,"local db","Clcn6"
"Clcn7","ENSRNOG00000016976","Clcn7","CLCN7","chloride voltage-gated channel 7","protein-coding","10",14492843,"10",1000,"local db","Clcn7"
"Clcnka","ENSRNOG00000052368","Clcnka","CLCNKA","chloride voltage-gated channel Ka","protein-coding","5",-159931508,"5",1000,"local db","Clcnka"
"Clcnkb","ENSRNOG00000009897","Clcnkb","CLCNKB","chloride voltage-gated channel Kb","protein-coding","5",-159950390,"5",1000,"local db","Clcnkb"
"Cldn1","ENSRNOG00000001926","Cldn1","CLDN1","claudin 1","protein-coding","11",77815215,"11",1000,"local db","Cldn1"
"Cldn10","ENSRNOG00000010085","Cldn10","CLDN10","claudin 10","protein-coding","15",104026600,"15",1000,"local db","Cldn10"
"Cldn11","ENSRNOG00000010263","Cldn11","CLDN11","claudin 11","protein-coding","2",-115823540,"2",1000,"local db","Cldn11"
"Cldn12","ENSRNOG00000039862","Cldn12","CLDN12","claudin 12","protein-coding","4",25686391,"4",1000,"local db","Cldn12"
"Cldn15","ENSRNOG00000001419","Cldn15","CLDN15","claudin 15","protein-coding","12",-22739323,"12",1000,"local db","Cldn15"
"Cldn19","ENSRNOG00000007922","Cldn19","CLDN19","claudin 19","protein-coding","5",138300884,"5",1000,"local db","Cldn19"
"Cldn2","ENSRNOG00000054495","Cldn2","CLDN2","claudin 2","protein-coding","X",111122595,"X",1000,"local db","Cldn2"
"Cldn23","ENSRNOG00000011424","Cldn23","CLDN23","claudin 23","protein-coding","16",59988602,"16",1000,"local db","Cldn23"
"Cldn3","ENSRNOG00000046007","Cldn3","CLDN3","claudin 3","protein-coding","12",-21831340,"12",1000,"local db","Cldn3"
"Cldn9","ENSRNOG00000003654","Cldn9","CLDN9","claudin 9","protein-coding","10",-13003009,"10",1000,"local db","Cldn9"
"Cldnd1","ENSRNOG00000001657","Cldnd1","CLDND1","claudin domain containing 1","protein-coding","11",-43986351,"11",1000,"local db","Cldnd1"
"Clec10a","ENSRNOG00000018715","Clec10a","CLEC10A","C-type lectin domain containing 10A","protein-coding","10",56764926,"10",1000,"local db","Clec10a"
"Clec11a","ENSRNOG00000019138","Clec11a","CLEC11A","C-type lectin domain containing 11A","protein-coding","1",-100290373,"1",1000,"local db","Clec11a"
"Clec14a","ENSRNOG00000022697","Clec14a","CLEC14A","C-type lectin domain containing 14A","protein-coding","6",-79303300,"6",1000,"local db","Clec14a"
"Clec16a","ENSRNOG00000057378","Clec16a","CLEC16A","C-type lectin domain containing 16A","protein-coding","10",NA,"10",1000,"local db","Clec16a"
"Clec1a","ENSRNOG00000060460","Clec1a","CLEC1A","C-type lectin domain family 1, member A","protein-coding","4",-163191502,"4",1000,"local db","Clec1a"
"Clec2g","ENSRNOG00000059538","Clec2g","CLEC2G","C-type lectin domain family 2, member G","protein-coding","4",162934194,"4",1000,"local db","Clec2g"
"Clec2l","ENSRNOG00000029644","Clec2l","CLEC2L","C-type lectin domain family 2, member L","protein-coding","4",66405165,"4",1000,"local db","Clec2l"
"Clec3a","ENSRNOG00000012238","Clec3a","CLEC3A","C-type lectin domain family 3, member A","protein-coding","19",46733667,"19",1000,"local db","Clec3a"
"Clec3b","ENSRNOG00000004540","Clec3b","CLEC3B","C-type lectin domain family 3, member B","protein-coding","8",NA,"8",1000,"local db","Clec3b"
"Clec4a1","ENSRNOG00000042139","Clec4a1","CLEC4A1","C-type lectin domain family 4, member A1","protein-coding","4",-155947793,"4",1000,"local db","Clec4a1"
"Clec4a3","ENSRNOG00000010018","Clec4a3","CLEC4A3","C-type lectin domain family 4, member A3","protein-coding","4",-155913365,"4",1000,"local db","Clec4a3"
"Clec5a","ENSRNOG00000026306","Clec5a","CLEC5A","C-type lectin domain containing 5A","protein-coding","4",-68810890,"4",1000,"local db","Clec5a"
"Clgn","ENSRNOG00000003755","Clgn","CLGN","calmegin","protein-coding","19",24545317,"19",1000,"local db","Clgn"
"Clic1","ENSRNOG00000029682","Clic1","CLIC1","chloride intracellular channel 1","protein-coding","20",5040318,"20",1000,"local db","Clic1"
"Clic2","ENSRNOG00000000728","Clic2","CLIC2","chloride intracellular channel 2","protein-coding","20",295337,"20",1000,"local db","Clic2"
"Clic3","ENSRNOG00000015184","Clic3","CLIC3","chloride intracellular channel 3","protein-coding","3",2676335,"3",1000,"local db","Clic3"
"Clic4","ENSRNOG00000018109","Clic4","CLIC4","chloride intracellular channel 4","protein-coding","5",-153568936,"5",1000,"local db","Clic4"
"Clic5","ENSRNOG00000047218","Clic5","CLIC5","chloride intracellular channel 5","protein-coding","9",-19121675,"9",1000,"local db","Clic5"
"Clic6","ENSRNOG00000026870","Clic6","CLIC6","chloride intracellular channel 6","protein-coding","11",32655652,"11",1000,"local db","Clic6"
"Clint1","ENSRNOG00000005406","Clint1","CLINT1","clathrin interactor 1","protein-coding","10",30833913,"10",1000,"local db","Clint1"
"Clip1","ENSRNOG00000001247","Clip1","CLIP1","CAP-GLY domain containing linker protein 1","protein-coding","12",38345455,"12",1000,"local db","Clip1"
"Clip2","ENSRNOG00000021611","Clip2","CLIP2","CAP-GLY domain containing linker protein 2","protein-coding","12",25173134,"12",1000,"local db","Clip2"
"Clip3","ENSRNOG00000020821;ENSRNOG00000050104","Clip3","CLIP3","CAP-GLY domain containing linker protein 3","protein-coding","1",88750461,"1",1000,"local db","Clip3"
"Clip4","ENSRNOG00000008806","Clip4","CLIP4","CAP-GLY domain containing linker protein family, member 4","protein-coding","6",-23222019,"6",1000,"local db","Clip4"
"Clk1","ENSRNOG00000025768","Clk1","CLK1","CDC-like kinase 1","protein-coding","9",-65296776,"9",1000,"local db","Clk1"
"Clk3","ENSRNOG00000030126","Clk3","CLK3","CDC-like kinase 3","protein-coding","8",-62528224,"8",1000,"local db","Clk3"
"Clk4","ENSRNOG00000003714","Clk4","CLK4","CDC-like kinase 4","protein-coding","10",36715564,"10",1000,"local db","Clk4"
"Clmn","ENSRNOG00000011044","Clmn","CLMN","calmin","protein-coding","6",-128474271,"6",1000,"local db","Clmn"
"Clmp","ENSRNOG00000053239","Clmp","CLMP","CXADR-like membrane protein","protein-coding","8",44847156,"8",1000,"local db","Clmp"
"Cln3","ENSRNOG00000019103","Cln3","CLN3","CLN3 lysosomal/endosomal transmembrane protein, battenin","protein-coding","1",-197986383,"1",1000,"local db","Cln3"
"Cln6","ENSRNOG00000007164","Cln6","CLN6","CLN6, transmembrane ER protein","protein-coding","8",67733214,"8",1000,"local db","Cln6"
"Cln8","ENSRNOG00000012565","Cln8","CLN8","CLN8, transmembrane ER and ERGIC protein","protein-coding","16",-79828320,"16",1000,"local db","Cln8"
"Clnk","ENSRNOG00000051169","Clnk","CLNK","cytokine-dependent hematopoietic cell linker","protein-coding","14",NA,"14",1000,"local db","Clnk"
"Clns1a","ENSRNOG00000012788","Clns1a","CLNS1A","chloride nucleotide-sensitive channel 1A","protein-coding","1",162676308,"1",1000,"local db","Clns1a"
"Clock","ENSRNOG00000002175","Clock","CLOCK","clock circadian regulator","protein-coding","14",34455933,"14",1000,"local db","Clock"
"Clp1","ENSRNOG00000007416","Clp1","CLP1","cleavage factor polyribonucleotide kinase subunit 1","protein-coding","3",-72125268,"3",1000,"local db","Clp1"
"Clpb","ENSRNOG00000019693","Clpb","CLPB","caseinolytic mitochondrial matrix peptidase chaperone subunit B","protein-coding","1",166739635,"1",1000,"local db","Clpb"
"Clpp","ENSRNOG00000047052","Clpp","CLPP","caseinolytic mitochondrial matrix peptidase proteolytic subunit","protein-coding","9",NA,"9",1000,"local db","Clpp"
"Clptm1","ENSRNOG00000018255","Clptm1","CLPTM1","CLPTM1 regulator of GABA type A receptor forward trafficking","protein-coding","1",-80549050,"1",1000,"local db","Clptm1"
"Clptm1l","ENSRNOG00000016923","Clptm1l","CLPTM1L","CLPTM1-like","protein-coding","1",-32281206,"1",1000,"local db","Clptm1l"
"Clpx","ENSRNOG00000030225","Clpx","CLPX","caseinolytic mitochondrial matrix peptidase chaperone subunit X","protein-coding","8",70789381,"8",1000,"local db","Clpx"
"Clspn","ENSRNOG00000011332","Clspn","CLSPN","claspin","protein-coding","5",144581426,"5",1000,"local db","Clspn"
"Clstn1","ENSRNOG00000016398","Clstn1","CLSTN1","calsyntenin 1","protein-coding","5",166533234,"5",1000,"local db","Clstn1"
"Clstn2","ENSRNOG00000043085","Clstn2","CLSTN2","calsyntenin 2","protein-coding","8",-105323836,"8",1000,"local db","Clstn2"
"Clstn3","ENSRNOG00000011156","Clstn3","CLSTN3","calsyntenin 3","protein-coding","4",-157044735,"4",1000,"local db","Clstn3"
"Clta","ENSRNOG00000014635","Clta","CLTA","clathrin, light chain A","protein-coding","5",59491135,"5",1000,"local db","Clta"
"Cltb","ENSRNOG00000017506","Cltb","CLTB","clathrin, light chain B","protein-coding","17",10537438,"17",1000,"local db","Cltb"
"Cltc","ENSRNOG00000004291","Cltc","CLTC","clathrin heavy chain","protein-coding","10",-74014561,"10",1000,"local db","Cltc"
"Clu","ENSRNOG00000016460","Clu","CLU","clusterin","protein-coding","15",42626611,"15",1000,"local db","Clu"
"Cluap1","ENSRNOG00000007117","Cluap1","CLUAP1","clusterin associated protein 1","protein-coding","10",-11847100,"10",1000,"local db","Cluap1"
"Cluh","ENSRNOG00000002669","Cluh","CLUH","clustered mitochondria homolog","protein-coding","10",61432871,"10",1000,"local db","Cluh"
"Clvs1","ENSRNOG00000006919","Clvs1","CLVS1","clavesin 1","protein-coding","5",22380367,"5",1000,"local db","Clvs1"
"Clybl","ENSRNOG00000014075","Clybl","CLYBL","citramalyl-CoA lyase","protein-coding","15",108608202,"15",1000,"local db","Clybl"
"Cmas","ENSRNOG00000013816","Cmas","CMAS","cytidine monophosphate N-acetylneuraminic acid synthetase","protein-coding","4",176994128,"4",1000,"local db","Cmas"
"Cmbl","ENSRNOG00000011260","Cmbl","CMBL","carboxymethylenebutenolidase homolog","protein-coding","2",84645083,"2",1000,"local db","Cmbl"
"Cmc1","ENSRNOG00000010149","Cmc1","CMC1","C-x(9)-C motif containing 1","protein-coding","8",-126443936,"8",1000,"local db","Cmc1"
"Cmc2","ENSRNOG00000011279","Cmc2","CMC2","C-x(9)-C motif containing 2","protein-coding","19",NA,"19",1000,"local db","Cmc2"
"Cmc4","ENSRNOG00000056435","Cmc4","CMC4","C-X9-C motif containing 4","protein-coding","18",NA,"18",1000,"local db","Cmc4"
"Cmip","ENSRNOG00000013178","Cmip","CMIP","c-Maf-inducing protein","protein-coding","19",49792272,"19",1000,"local db","Cmip"
"Cmklr1","ENSRNOG00000000704","Cmklr1","CMKLR1","chemerin chemokine-like receptor 1","protein-coding","12",48789260,"12",1000,"local db","Cmklr1"
"Cmpk1","ENSRNOG00000007775","Cmpk1","CMPK1","cytidine/uridine monophosphate kinase 1","protein-coding","5",-133759724,"5",1000,"local db","Cmpk1"
