"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"CG14367","FBgn0038170","CG14367","CFAP36",NA,"protein_coding","3R",13694053,1204,"87",NA,"CG14367"
"CG14370","FBgn0038158","CG14370","",NA,"protein_coding","3R",13587997,729,"87",NA,"CG14370"
"CG14377","FBgn0038148","CG14377","",NA,"protein_coding","3R",13397835,749,"87",NA,"CG14377"
"CG14380","FBgn0038124","CG14380","",NA,"protein_coding","3R",13188519,920,"87",NA,"CG14380"
"CG14383","FBgn0038102","CG14383","",NA,"protein_coding","3R",12987376,1136,"87",NA,"CG14383"
"CG14384","FBgn0038097","CG14384","",NA,"protein_coding","3R",12965938,707,"87",NA,"CG14384"
"CG14391","FBgn0038078","CG14391","",NA,"protein_coding","3R",12694229,614,"87",NA,"CG14391"
"CG14397","FBgn0032914","CG14397","",NA,"protein_coding","2L",21091227,533,"39",NA,"CG14397"
"CG1440","FBgn0030038","CG1440","BLMH",NA,"protein_coding","X",8438708,2040,"1",NA,"CG1440"
"CG14400","FBgn0032896","CG14400","",NA,"protein_coding","2L",20856987,905,"38",NA,"CG14400"
"CG14401","FBgn0032900","CG14401","",NA,"protein_coding","2L",20869854,1150,"38",NA,"CG14401"
"CG14402","FBgn0032894","CG14402","",NA,"protein_coding","2L",20849300,1020,"38",NA,"CG14402"
"CG14406","FBgn0030595","CG14406","",NA,"protein_coding","X",14910165,375,"1",NA,"CG14406"
"CG14408","FBgn0030581","CG14408","",NA,"protein_coding","X",14827058,3029,"1",NA,"CG14408"
"CG1441","FBgn0033464","CG1441","FAR2",NA,"protein_coding","2R",9899018,1866,"46",NA,"CG1441"
"CG14410","FBgn0030583","CG14410","",NA,"protein_coding","X",14836725,606,"1",NA,"CG14410"
"CG14411","FBgn0030582","CG14411","MTMR10",NA,"protein_coding","X",14832647,3433,"1",NA,"CG14411"
"CG14414","FBgn0030571","CG14414","RBM18",NA,"protein_coding","X",14580600,841,"1",NA,"CG14414"
"CG14419","FBgn0029639","CG14419","",NA,"protein_coding","X",2885186,729,"1",NA,"CG14419"
"CG14431","FBgn0029922","CG14431","",NA,"protein_coding","X",6908277,7289,"1",NA,"CG14431"
"CG14434","FBgn0029915","CG14434","",NA,"protein_coding","X",6851909,1507,"1",NA,"CG14434"
"CG14435","FBgn0029911","CG14435","ZNRF2",NA,"protein_coding","X",6839432,2573,"1",NA,"CG14435"
"CG14439","FBgn0029898","CG14439","",NA,"protein_coding","X",6747544,2296,"1",NA,"CG14439"
"CG14440","FBgn0029894","CG14440","IKZF1",NA,"protein_coding","X",6695866,2638,"1",NA,"CG14440"
"CG14441","FBgn0029895","CG14441","",NA,"protein_coding","X",6699508,4612,"1",NA,"CG14441"
"CG14442","FBgn0029893","CG14442","IKZF1",NA,"protein_coding","X",6689320,4412,"1",NA,"CG14442"
"CG14445","FBgn0029851","CG14445","",NA,"protein_coding","X",6237315,1548,"1",NA,"CG14445"
"CG14448","FBgn0037191","CG14448","",NA,"protein_coding","3L",22788439,809,"80",NA,"CG14448"
"CG14450","FBgn0037184","CG14450","TEFM",NA,"protein_coding","3L",22726234,1502,"80",NA,"CG14450"
"CG14451","FBgn0037183","CG14451","",NA,"protein_coding","3L",22721230,862,"80",NA,"CG14451"
"CG14452","FBgn0037180","CG14452","",NA,"protein_coding","3L",22695953,483,"79",NA,"CG14452"
"CG14454","FBgn0037177","CG14454","",NA,"protein_coding","3L",22692084,445,"79",NA,"CG14454"
"CG14455","FBgn0037175","CG14455","",NA,"protein_coding","3L",22686360,663,"79",NA,"CG14455"
"CG14456","FBgn0037176","CG14456","",NA,"protein_coding","3L",22687222,943,"79",NA,"CG14456"
"CG14457","FBgn0037174","CG14457","",NA,"protein_coding","3L",22669956,1557,"79",NA,"CG14457"
"CG14464","FBgn0033000","CG14464","",NA,"protein_coding","2R",4829246,637,"41",NA,"CG14464"
"CG14478","FBgn0028953","CG14478","",NA,"protein_coding","2R",17458816,3851,"54",NA,"CG14478"
"CG14480","FBgn0034242","CG14480","PSME3IP1",NA,"protein_coding","2R",17564855,875,"54",NA,"CG14480"
"CG14483","FBgn0034248","CG14483","PET100",NA,"protein_coding","2R",17585195,955,"54",NA,"CG14483"
"CG14488","FBgn0034278","CG14488","",NA,"protein_coding","2R",17767165,569,"54",NA,"CG14488"
"CG14490","FBgn0034281","CG14490","ALS2CL",NA,"protein_coding","2R",17860760,711,"54",NA,"CG14490"
"CG14495","FBgn0034293","CG14495","",NA,"protein_coding","2R",18048804,838,"55",NA,"CG14495"
"CG14499","FBgn0034317","CG14499","",NA,"protein_coding","2R",18187707,867,"55",NA,"CG14499"
"CG14500","FBgn0034318","CG14500","",NA,"protein_coding","2R",18188978,677,"55",NA,"CG14500"
"CG14502","FBgn0034321","CG14502","",NA,"protein_coding","2R",18292333,2224,"55",NA,"CG14502"
"CG14505","FBgn0034327","CG14505","GSKIP",NA,"protein_coding","2R",18302945,1033,"55",NA,"CG14505"
"CG14507","FBgn0039655","CG14507","",NA,"protein_coding","3R",29226204,1233,"99",NA,"CG14507"
"CG14511","FBgn0039641","CG14511","SLC35B4",NA,"protein_coding","3R",29145678,1216,"98",NA,"CG14511"
"CG14515","FBgn0039648","CG14515","FRRS1",NA,"protein_coding","3R",29197556,639,"99",NA,"CG14515"
"CG14537","FBgn0031954","CG14537","",NA,"protein_coding","2L",7840452,811,"28",NA,"CG14537"
"CG14540","FBgn0039398","CG14540","",NA,"protein_coding","3R",25959279,2284,"96",NA,"CG14540"
"CG14543","FBgn0039404","CG14543","TSR2",NA,"protein_coding","3R",26056630,657,"96",NA,"CG14543"
"CG14544","FBgn0039407","CG14544","TRMT61A",NA,"protein_coding","3R",26059508,1031,"96",NA,"CG14544"
"CG14545","FBgn0040602","CG14545","",NA,"protein_coding","3R",25850410,813,"96",NA,"CG14545"
"CG14546","FBgn0039395","CG14546","",NA,"protein_coding","3R",25921042,1495,"96",NA,"CG14546"
"CG14556","FBgn0039413","CG14556","",NA,"protein_coding","3R",26126659,1210,"97",NA,"CG14556"
"CG14561","FBgn0037149","CG14561","",NA,"protein_coding","3L",22065907,1310,"79",NA,"CG14561"
"CG14562","FBgn0037142","CG14562","HPS3",NA,"protein_coding","3L",21942221,4964,"79",NA,"CG14562"
"CG14566","FBgn0037127","CG14566","",NA,"protein_coding","3L",21739479,707,"78",NA,"CG14566"
"CG14567","FBgn0037126","CG14567","",NA,"protein_coding","3L",21737706,725,"78",NA,"CG14567"
"CG14569","FBgn0037123","CG14569","",NA,"protein_coding","3L",21730725,826,"78",NA,"CG14569"
"CG14572","FBgn0037128","CG14572","",NA,"protein_coding","3L",21741534,908,"78",NA,"CG14572"
"CG14589","FBgn0033063","CG14589","",NA,"protein_coding","2R",6137303,768,"42",NA,"CG14589"
"CG14591","FBgn0033054","CG14591","TMEM164",NA,"protein_coding","2R",6036557,1732,"42",NA,"CG14591"
"CG14598","FBgn0037503","CG14598","",NA,"protein_coding","3R",7439760,1230,"84",NA,"CG14598"
"CG14605","FBgn0037486","CG14605","SLC2A13",NA,"protein_coding","3R",7217679,1469,"84",NA,"CG14605"
"CG14606","FBgn0037485","CG14606","SLC2A13",NA,"protein_coding","3R",7214339,1925,"84",NA,"CG14606"
"CG14607","FBgn0037488","CG14607","",NA,"protein_coding","3R",7241760,1472,"84",NA,"CG14607"
"CG14609","FBgn0037483","CG14609","",NA,"protein_coding","3R",7200970,2081,"84",NA,"CG14609"
"CG14613","FBgn0031188","CG14613","FAM210A",NA,"protein_coding","X",22470259,1539,"20C",NA,"CG14613"
"CG14615","FBgn0031184","CG14615","",NA,"protein_coding","X",22447183,1826,"20C",NA,"CG14615"
"CG14618","FBgn0031189","CG14618","TRMT10A",NA,"protein_coding","X",22473698,1210,"20C",NA,"CG14618"
"CG14621","FBgn0031183","CG14621","SLC35E1",NA,"protein_coding","X",22444749,1461,"20C",NA,"CG14621"
"CG14628","FBgn0040365","CG14628","",NA,"protein_coding","X",1145644,489,"1",NA,"CG14628"
"CG14629","FBgn0040398","CG14629","",NA,"protein_coding","X",1051525,1107,"1",NA,"CG14629"
"CG1463","FBgn0030406","CG1463","ZNHIT6",NA,"protein_coding","X",12609977,1526,"1",NA,"CG1463"
"CG14630","FBgn0014903","CG14630","BBOX1",NA,"protein_coding","X",1031496,1358,"1",NA,"CG14630"
"CG14631","FBgn0029552","CG14631","",NA,"protein_coding","X",1012035,590,"1",NA,"CG14631"
"CG14634","FBgn0040892","CG14634","",NA,"protein_coding","X",862608,516,"1",NA,"CG14634"
"CG14635","FBgn0029535","CG14635","",NA,"protein_coding","X",844823,475,"1",NA,"CG14635"
"CG14636","FBgn0037217","CG14636","",NA,"protein_coding","3R",4204493,1485,"82",NA,"CG14636"
"CG14641","FBgn0037220","CG14641","RBM22",NA,"protein_coding","3R",4230779,1564,"82",NA,"CG14641"
"CG14642","FBgn0037222","CG14642","",NA,"protein_coding","3R",4241200,1270,"82",NA,"CG14642"
"CG14644","FBgn0250821","CG14644","NPHS2",NA,"protein_coding","3R",4251894,1034,"82",NA,"CG14644"
"CG14645","FBgn0040687","CG14645","",NA,"protein_coding","3R",4335098,409,"82",NA,"CG14645"
"CG14646","FBgn0037241","CG14646","TMEM129",NA,"protein_coding","3R",4390366,1694,"82",NA,"CG14646"
"CG14647","FBgn0037244","CG14647","KCTD9",NA,"protein_coding","3R",4400510,1178,"82",NA,"CG14647"
"CG14650","FBgn0037252","CG14650","",NA,"protein_coding","3R",4437387,3630,"82",NA,"CG14650"
"CG14655","FBgn0037275","CG14655","",NA,"protein_coding","3R",4777497,2137,"82",NA,"CG14655"
"CG14657","FBgn0037282","CG14657","",NA,"protein_coding","3R",4818275,2888,"82",NA,"CG14657"
"CG14658","FBgn0037283","CG14658","",NA,"protein_coding","3R",4829911,603,"82",NA,"CG14658"
"CG14659","FBgn0037284","CG14659","",NA,"protein_coding","3R",4830849,449,"82",NA,"CG14659"
"CG14661","FBgn0037288","CG14661","",NA,"protein_coding","3R",4953506,1083,"82",NA,"CG14661"
"CG14662","FBgn0037291","CG14662","",NA,"protein_coding","3R",4981999,2000,"82",NA,"CG14662"
"CG14664","FBgn0040682","CG14664","",NA,"protein_coding","3R",5224139,360,"82",NA,"CG14664"
"CG14667","FBgn0037317","CG14667","REPIN1",NA,"protein_coding","3R",5375022,1260,"83",NA,"CG14667"
"CG14668","FBgn0037320","CG14668","",NA,"protein_coding","3R",5386717,948,"83",NA,"CG14668"
"CG14671","FBgn0037340","CG14671","",NA,"protein_coding","3R",5564122,629,"83",NA,"CG14671"
"CG14676","FBgn0037388","CG14676","",NA,"protein_coding","3R",5847220,958,"83",NA,"CG14676"
"CG1468","FBgn0030157","CG1468","",NA,"protein_coding","X",9878422,735,"1",NA,"CG1468"
"CG14683","FBgn0037822","CG14683","METTL15",NA,"protein_coding","3R",10696647,1507,"86",NA,"CG14683"
"CG14684","FBgn0037824","CG14684","",NA,"protein_coding","3R",10706974,487,"86",NA,"CG14684"
"CG14687","FBgn0037835","CG14687","",NA,"protein_coding","3R",10792904,740,"86",NA,"CG14687"
"CG14689","FBgn0037826","CG14689","PPP1R36",NA,"protein_coding","3R",10709588,1661,"86",NA,"CG14689"
"CG14691","FBgn0037829","CG14691","SLC22A17",NA,"protein_coding","3R",10753331,1708,"86",NA,"CG14691"
"CG14693","FBgn0037837","CG14693","CNBD2",NA,"protein_coding","3R",10811581,2195,"86",NA,"CG14693"
"CG14694","FBgn0037845","CG14694","SLC19A2",NA,"protein_coding","3R",10858202,1369,"86",NA,"CG14694"
"CG14695","FBgn0037850","CG14695","",NA,"protein_coding","3R",10878204,1116,"86",NA,"CG14695"
"CG14696","FBgn0037853","CG14696","ARRDC5",NA,"protein_coding","3R",10882433,1642,"86",NA,"CG14696"
"CG14708","FBgn0037910","CG14708","",NA,"protein_coding","3R",11554145,725,"86",NA,"CG14708"
"CG14710","FBgn0037920","CG14710","",NA,"protein_coding","3R",11620090,1458,"86",NA,"CG14710"
"CG14711","FBgn0037922","CG14711","ZNF22",NA,"protein_coding","3R",11623339,1319,"86",NA,"CG14711"
"CG14712","FBgn0037924","CG14712","",NA,"protein_coding","3R",11628759,4250,"86",NA,"CG14712"
"CG14715","FBgn0037930","CG14715","FKBP2",NA,"protein_coding","3R",11674221,640,"86",NA,"CG14715"
"CG14717","FBgn0265271","CG14717","ABHD11",NA,"protein_coding","3R",11696509,1819,"86",NA,"CG14717"
"CG14718","FBgn0037939","CG14718","TEX13A",NA,"protein_coding","3R",11700614,2107,"86",NA,"CG14718"
"CG14721","FBgn0037942","CG14721","TPK1",NA,"protein_coding","3R",11735616,1142,"86",NA,"CG14721"
"CG14722","FBgn0037943","CG14722","WDR55",NA,"protein_coding","3R",11741890,2063,"86",NA,"CG14722"
"CG14736","FBgn0037986","CG14736","NPHS2",NA,"protein_coding","3R",12040528,2084,"87",NA,"CG14736"
"CG14739","FBgn0037987","CG14739","",NA,"protein_coding","3R",12048253,902,"87",NA,"CG14739"
"CG14740","FBgn0037988","CG14740","CS",NA,"protein_coding","3R",12061070,1600,"87",NA,"CG14740"
"CG14742","FBgn0037997","CG14742","",NA,"protein_coding","3R",12214501,612,"87",NA,"CG14742"
"CG14752","FBgn0033307","CG14752","",NA,"protein_coding","2R",8590497,540,"44",NA,"CG14752"
"CG14756","FBgn0033275","CG14756","",NA,"protein_coding","2R",8204888,819,"44",NA,"CG14756"
"CG14757","FBgn0033274","CG14757","SDHAF2",NA,"protein_coding","2R",8172364,739,"44",NA,"CG14757"
"CG14759","FBgn0033278","CG14759","",NA,"protein_coding","2R",8259841,643,"44",NA,"CG14759"
"CG14762","FBgn0033250","CG14762","",NA,"protein_coding","2R",8009119,3801,"44",NA,"CG14762"
"CG14763","FBgn0033243","CG14763","DYNLT2B",NA,"protein_coding","2R",7966778,647,"43",NA,"CG14763"
"CG14764","FBgn0033236","CG14764","",NA,"protein_coding","2R",7942043,2742,"43",NA,"CG14764"
"CG14767","FBgn0040777","CG14767","LAPTM5",NA,"protein_coding","2R",8718017,2132,"44",NA,"CG14767"
"CG14770","FBgn0029573","CG14770","",NA,"protein_coding","X",1369249,690,"1",NA,"CG14770"
"CG14777","FBgn0026872","CG14777","MPV17L",NA,"protein_coding","X",1467493,799,"1",NA,"CG14777"
"CG14778","FBgn0029580","CG14778","MPV17L",NA,"protein_coding","X",1467493,753,"1",NA,"CG14778"
"CG14780","FBgn0025383","CG14780","GZMA",NA,"protein_coding","X",1472522,1082,"1",NA,"CG14780"
"CG14785","FBgn0027795","CG14785","",NA,"protein_coding","X",1455215,1713,"1",NA,"CG14785"
"CG14787","FBgn0027793","CG14787","ECHDC2",NA,"protein_coding","X",1460807,870,"1",NA,"CG14787"
"CG14795","FBgn0025393","CG14795","",NA,"protein_coding","X",1512227,457,"1",NA,"CG14795"
"CG14803","FBgn0023513","CG14803","MMS22L",NA,"protein_coding","X",1868870,3404,"1",NA,"CG14803"
"CG14805","FBgn0023514","CG14805","WDR18",NA,"protein_coding","X",1877317,1704,"1",NA,"CG14805"
"CG14810","FBgn0029589","CG14810","",NA,"protein_coding","X",1819495,717,"1",NA,"CG14810"
"CG14811","FBgn0029590","CG14811","",NA,"protein_coding","X",1821469,849,"1",NA,"CG14811"
"CG14817","FBgn0026089","CG14817","",NA,"protein_coding","X",1876706,508,"1",NA,"CG14817"
"CG14818","FBgn0026088","CG14818","",NA,"protein_coding","X",1879019,598,"1",NA,"CG14818"
"CG14820","FBgn0035718","CG14820","CPA1",NA,"protein_coding","3L",6932926,1430,"65",NA,"CG14820"
"CG14823","FBgn0035734","CG14823","",NA,"protein_coding","3L",7066314,974,"65",NA,"CG14823"
"CG14826","FBgn0035750","CG14826","",NA,"protein_coding","3L",7234763,1074,"65",NA,"CG14826"
"CG14830","FBgn0035755","CG14830","",NA,"protein_coding","3L",7250718,1776,"65",NA,"CG14830"
"CG14834","FBgn0035768","CG14834","",NA,"protein_coding","3L",7345698,1426,"65",NA,"CG14834"
"CG14835","FBgn0035782","CG14835","",NA,"protein_coding","3L",7436808,659,"66",NA,"CG14835"
"CG14839","FBgn0038219","CG14839","",NA,"protein_coding","3R",14262387,981,"88",NA,"CG14839"
"CG14840","FBgn0038217","CG14840","",NA,"protein_coding","3R",14260208,1006,"88",NA,"CG14840"
"CG14841","FBgn0038218","CG14841","",NA,"protein_coding","3R",14261391,956,"88",NA,"CG14841"
"CG14852","FBgn0038242","CG14852","",NA,"protein_coding","3R",14565927,587,"88",NA,"CG14852"
"CG14853","FBgn0038246","CG14853","ERICH2",NA,"protein_coding","3R",14609642,2617,"88",NA,"CG14853"
"CG14854","FBgn0038238","CG14854","",NA,"protein_coding","3R",14559166,663,"88",NA,"CG14854"
"CG14855","FBgn0038260","CG14855","SLC22A17",NA,"protein_coding","3R",14796305,1973,"88",NA,"CG14855"
"CG14857","FBgn0038262","CG14857","SLC22A17",NA,"protein_coding","3R",14801773,2071,"88",NA,"CG14857"
"CG1486","FBgn0031174","CG1486","PDXDC1",NA,"protein_coding","X",21324067,3700,"1",NA,"CG1486"
"CG14860","FBgn0038273","CG14860","",NA,"protein_coding","3R",14894784,1603,"88",NA,"CG14860"
"CG14861","FBgn0038280","CG14861","EFHD2",NA,"protein_coding","3R",15014770,1265,"88",NA,"CG14861"
"CG14864","FBgn0038311","CG14864","",NA,"protein_coding","3R",15266684,1727,"88",NA,"CG14864"
"CG14868","FBgn0038330","CG14868","CCDC149",NA,"protein_coding","3R",15367816,1844,"88",NA,"CG14868"
"CG14877","FBgn0038380","CG14877","",NA,"protein_coding","3R",15889194,1478,"89",NA,"CG14877"
"CG14879","FBgn0038419","CG14879","",NA,"protein_coding","3R",16345825,1041,"89",NA,"CG14879"
"CG14880","FBgn0038422","CG14880","",NA,"protein_coding","3R",16360329,2599,"89",NA,"CG14880"
"CG14881","FBgn0038425","CG14881","",NA,"protein_coding","3R",16434899,1054,"89",NA,"CG14881"
"CG14882","FBgn0038429","CG14882","MTRR",NA,"protein_coding","3R",16443207,1754,"89",NA,"CG14882"
"CG14883","FBgn0038432","CG14883","",NA,"protein_coding","3R",16456052,1838,"89",NA,"CG14883"
"CG14891","FBgn0038445","CG14891","FBXL13",NA,"protein_coding","3R",16571515,1644,"89",NA,"CG14891"
"CG14892","FBgn0038447","CG14892","",NA,"protein_coding","3R",16594414,2200,"89",NA,"CG14892"
"CG14893","FBgn0038451","CG14893","FAR2",NA,"protein_coding","3R",16620778,1688,"89",NA,"CG14893"
"CG14894","FBgn0038428","CG14894","TTC1",NA,"protein_coding","3R",16442006,948,"89",NA,"CG14894"
"CG14903","FBgn0038446","CG14903","PTRHD1",NA,"protein_coding","3R",16573179,442,"89",NA,"CG14903"
"CG14907","FBgn0038455","CG14907","",NA,"protein_coding","3R",16651217,1103,"89",NA,"CG14907"
"CG1492","FBgn0030361","CG1492","GGT6",NA,"protein_coding","X",12009711,2289,"1",NA,"CG1492"
"CG14921","FBgn0032345","CG14921","",NA,"protein_coding","2L",11120642,953,"32",NA,"CG14921"
"CG14926","FBgn0032360","CG14926","",NA,"protein_coding","2L",11342301,853,"32",NA,"CG14926"
"CG14929","FBgn0032365","CG14929","",NA,"protein_coding","2L",11519832,1515,"32",NA,"CG14929"
"CG14930","FBgn0032366","CG14930","",NA,"protein_coding","2L",11520358,866,"32",NA,"CG14930"
"CG14931","FBgn0032374","CG14931","",NA,"protein_coding","2L",11788437,912,"33",NA,"CG14931"
"CG14932","FBgn0032375","CG14932","",NA,"protein_coding","2L",11789919,769,"33",NA,"CG14932"
"CG14933","FBgn0040968","CG14933","",NA,"protein_coding","2L",11842828,834,"33",NA,"CG14933"
"CG14949","FBgn0035358","CG14949","",NA,"protein_coding","3L",2642184,934,"62",NA,"CG14949"
"CG14957","FBgn0035412","CG14957","",NA,"protein_coding","3L",3187563,423,"63",NA,"CG14957"
"CG14958","FBgn0035413","CG14958","",NA,"protein_coding","3L",3189978,541,"63",NA,"CG14958"
"CG14961","FBgn0035439","CG14961","",NA,"protein_coding","3L",3330063,3063,"63",NA,"CG14961"
"CG14963","FBgn0035409","CG14963","",NA,"protein_coding","3L",3171614,932,"63",NA,"CG14963"
"CG14965","FBgn0035414","CG14965","",NA,"protein_coding","3L",3190622,1870,"63",NA,"CG14965"
"CG14966","FBgn0035415","CG14966","",NA,"protein_coding","3L",3197045,587,"63",NA,"CG14966"
"CG14968","FBgn0035431","CG14968","",NA,"protein_coding","3L",3299336,938,"63",NA,"CG14968"
"CG14969","FBgn0035440","CG14969","OSTM1",NA,"protein_coding","3L",3333119,1636,"63",NA,"CG14969"
"CG14971","FBgn0035449","CG14971","SLC35C2",NA,"protein_coding","3L",3468023,2419,"63",NA,"CG14971"
"CG14974","FBgn0040694","CG14974","",NA,"protein_coding","3L",3620433,491,"63",NA,"CG14974"
"CG14983","FBgn0035479","CG14983","RFWD3",NA,"protein_coding","3L",3948699,607,"64",NA,"CG14983"
"CG14984","FBgn0035480","CG14984","",NA,"protein_coding","3L",3951193,579,"64",NA,"CG14984"
"CG14985","FBgn0035482","CG14985","MITD1",NA,"protein_coding","3L",4003474,1859,"64",NA,"CG14985"
"CG14989","FBgn0035495","CG14989","",NA,"protein_coding","3L",4087581,1508,"64",NA,"CG14989"
"CG14990","FBgn0035496","CG14990","TPSG1",NA,"protein_coding","3L",4093207,1072,"64",NA,"CG14990"
"CG14995","FBgn0035497","CG14995","CFAP410",NA,"protein_coding","3L",4094343,1870,"64",NA,"CG14995"
"CG14997","FBgn0035515","CG14997","SQOR",NA,"protein_coding","3L",4240308,1605,"64",NA,"CG14997"
"CG15011","FBgn0035518","CG15011","NFXL1",NA,"protein_coding","3L",4255991,2631,"64",NA,"CG15011"
"CG15012","FBgn0035528","CG15012","TMEM50B",NA,"protein_coding","3L",4291208,858,"64",NA,"CG15012"
"CG15014","FBgn0035532","CG15014","THUMPD1",NA,"protein_coding","3L",4321105,1155,"64",NA,"CG15014"
"CG15019","FBgn0035541","CG15019","",NA,"protein_coding","3L",4405214,677,"64",NA,"CG15019"
"CG15021","FBgn0035544","CG15021","",NA,"protein_coding","3L",4436721,1536,"64",NA,"CG15021"
"CG15022","FBgn0035547","CG15022","",NA,"protein_coding","3L",4459193,1063,"64",NA,"CG15022"
"CG15025","FBgn0038709","CG15025","",NA,"protein_coding","3R",19489570,1413,"92",NA,"CG15025"
"CG15027","FBgn0030611","CG15027","TMA16",NA,"protein_coding","X",15085159,602,"1",NA,"CG15027"
"CG1503","FBgn0031157","CG1503","SENP8",NA,"protein_coding","X",21104695,1405,"1",NA,"CG1503"
"CG15034","FBgn0029946","CG15034","",NA,"protein_coding","X",7346713,794,"1",NA,"CG15034"
"CG15035","FBgn0029949","CG15035","PPTC7",NA,"protein_coding","X",7401698,1477,"1",NA,"CG15035"
"CG15036","FBgn0040922","CG15036","",NA,"protein_coding","X",7424527,316,"1",NA,"CG15036"
"CG15043","FBgn0030929","CG15043","",NA,"protein_coding","X",18493193,903,"1",NA,"CG15043"
"CG15044","FBgn0030928","CG15044","",NA,"protein_coding","X",18491185,822,"1",NA,"CG15044"
"CG15046","FBgn0030927","CG15046","",NA,"protein_coding","X",18487450,1817,"1",NA,"CG15046"
"CG15047","FBgn0030938","CG15047","",NA,"protein_coding","X",18528683,911,"1",NA,"CG15047"
"CG15056","FBgn0030918","CG15056","FBXL13",NA,"protein_coding","X",18415415,1424,"1",NA,"CG15056"
"CG15059","FBgn0030905","CG15059","",NA,"protein_coding","X",18258614,841,"1",NA,"CG15059"
"CG15073","FBgn0034379","CG15073","ZNF236",NA,"protein_coding","2R",18705977,1967,"55",NA,"CG15073"
"CG15083","FBgn0034399","CG15083","",NA,"protein_coding","2R",18835263,669,"55",NA,"CG15083"
"CG15084","FBgn0034402","CG15084","YJU2B",NA,"protein_coding","2R",18850844,1120,"55",NA,"CG15084"
"CG15093","FBgn0034390","CG15093","HIBADH",NA,"protein_coding","2R",18775669,1310,"55",NA,"CG15093"
"CG15096","FBgn0034394","CG15096","SLC37A4",NA,"protein_coding","2R",18808356,2060,"55",NA,"CG15096"
"CG15097","FBgn0034396","CG15097","",NA,"protein_coding","2R",18822188,3029,"55",NA,"CG15097"
"CG15098","FBgn0034398","CG15098","",NA,"protein_coding","2R",18833372,953,"55",NA,"CG15098"
"CG15099","FBgn0034400","CG15099","DOP1A",NA,"protein_coding","2R",18836821,8544,"55",NA,"CG15099"
"CG15107","FBgn0041702","CG15107","",NA,"protein_coding","2R",18971309,1106,"56",NA,"CG15107"
"CG15109","FBgn0034416","CG15109","",NA,"protein_coding","2R",19059421,1445,"56",NA,"CG15109"
"CG15111","FBgn0034419","CG15111","ABHD12B",NA,"protein_coding","2R",19137372,1772,"56",NA,"CG15111"
"CG15116","FBgn0034415","CG15116","GPX5",NA,"protein_coding","2R",19055231,641,"56",NA,"CG15116"
"CG15117","FBgn0034417","CG15117","GUSB",NA,"protein_coding","2R",19122231,2380,"56",NA,"CG15117"
"CG15118","FBgn0034418","CG15118","ANKRD13B",NA,"protein_coding","2R",19133727,2823,"56",NA,"CG15118"
"CG15120","FBgn0034454","CG15120","PACRG",NA,"protein_coding","2R",19497752,1070,"56",NA,"CG15120"
"CG15124","FBgn0034461","CG15124","",NA,"protein_coding","2R",19642947,752,"56",NA,"CG15124"
"CG15125","FBgn0034463","CG15125","",NA,"protein_coding","2R",19657573,1071,"56",NA,"CG15125"
"CG15126","FBgn0040729","CG15126","",NA,"protein_coding","2R",19690798,281,"56",NA,"CG15126"
"CG15127","FBgn0040730","CG15127","",NA,"protein_coding","2R",19680768,624,"56",NA,"CG15127"
"CG15128","FBgn0034467","CG15128","",NA,"protein_coding","2R",19685614,2011,"56",NA,"CG15128"
"CG1513","FBgn0033463","CG1513","",NA,"protein_coding","2R",9882572,2829,"46",NA,"CG1513"
"CG15136","FBgn0032625","CG15136","",NA,"protein_coding","2L",17047161,897,"36",NA,"CG15136"
"CG15141","FBgn0032635","CG15141","UBR7",NA,"protein_coding","2L",17410641,1683,"36",NA,"CG15141"
"CG15142","FBgn0032645","CG15142","",NA,"protein_coding","2L",17497994,773,"36",NA,"CG15142"
"CG15144","FBgn0032648","CG15144","CFAP91",NA,"protein_coding","2L",17525585,3362,"36",NA,"CG15144"
"CG15145","FBgn0032649","CG15145","CFAP91",NA,"protein_coding","2L",17529311,2787,"36",NA,"CG15145"
"CG15147","FBgn0032654","CG15147","SELENOH",NA,"protein_coding","2L",17625746,636,"36",NA,"CG15147"
"CG15152","FBgn0032665","CG15152","",NA,"protein_coding","2L",18114658,563,"36",NA,"CG15152"
"CG15153","FBgn0032663","CG15153","",NA,"protein_coding","2L",18090737,1317,"36",NA,"CG15153"
"CG15155","FBgn0032669","CG15155","",NA,"protein_coding","2L",18154851,906,"36",NA,"CG15155"
"CG15160","FBgn0032688","CG15160","RPRD2",NA,"protein_coding","2L",18590891,4012,"36",NA,"CG15160"
"CG15167","FBgn0032709","CG15167","",NA,"protein_coding","2L",18740358,450,"37",NA,"CG15167"
"CG15169","FBgn0032734","CG15169","",NA,"protein_coding","2L",18991020,1390,"37",NA,"CG15169"
"CG15170","FBgn0032733","CG15170","",NA,"protein_coding","2L",18988268,1718,"37",NA,"CG15170"
"CG15172","FBgn0032740","CG15172","",NA,"protein_coding","2L",19022417,617,"37",NA,"CG15172"
"CG15177","FBgn0037461","CG15177","GUCA1C",NA,"protein_coding","3R",6628204,1013,"84",NA,"CG15177"
"CG15186","FBgn0037448","CG15186","",NA,"protein_coding","3R",6489383,3672,"83",NA,"CG15186"
"CG15196","FBgn0030296","CG15196","",NA,"protein_coding","X",11409947,1578,"1",NA,"CG15196"
"CG15198","FBgn0030283","CG15198","",NA,"protein_coding","X",11248236,650,"1",NA,"CG15198"
