"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Cisd2","Cisd2","Cisd2","CISD2","CDGSH iron sulfur domain 2","protein-coding","3",-135406411,"3",1000,"local db","Cisd2"
"Cisd3","Cisd3","Cisd3","CISD3","CDGSH iron sulfur domain 3","protein-coding","11",97685595,"11",1000,"local db","Cisd3"
"Cit","Cit","Cit","CIT","citron","protein-coding","5",115845655,"5",1000,"local db","Cit"
"Ciz1","Ciz1","Ciz1","CIZ1","CDKN1A interacting zinc finger protein 1","protein-coding","2",32363197,"2",1000,"local db","Ciz1"
"Ckap4","Ckap4","Ckap4","CKAP4","cytoskeleton-associated protein 4","protein-coding","10",-84526304,"10",1000,"local db","Ckap4"
"Ckap5","Ckap5","Ckap5","CKAP5","cytoskeleton associated protein 5","protein-coding","2",91526761,"2",1000,"local db","Ckap5"
"Ckb","Ckb","Ckb","CKB","creatine kinase, brain","protein-coding","12",-111669354,"12",1000,"local db","Ckb"
"Ckm","Ckm","Ckm","CKM","creatine kinase, muscle","protein-coding","7",19411093,"7",1000,"local db","Ckm"
"Cks1b","Cks1b","Cks1b","CKS1B","CDC28 protein kinase 1b","protein-coding","3",-89415471,"3",1000,"local db","Cks1b"
"Cks2","Cks2","Cks2","CKS2","CDC28 protein kinase regulatory subunit 2","protein-coding","13",51645231,"13",1000,"local db","Cks2"
"Clasp1","Clasp1","Clasp1","CLASP1","CLIP associating protein 1","protein-coding","1",118389057,"1",1000,"local db","Clasp1"
"Clasp2","Clasp2","Clasp2","CLASP2","CLIP associating protein 2","protein-coding","9",113812585,"9",1000,"local db","Clasp2"
"Cldnd1","Cldnd1","Cldnd1","CLDND1","claudin domain containing 1","protein-coding","16",58727909,"16",1000,"local db","Cldnd1"
"Clec2d","Clec2d","Clec2d","CLEC2D","C-type lectin domain family 2, member d","protein-coding","6",129180614,"6",1000,"local db","Clec2d"
"Clic1","Clic1","Clic1","CLIC1","chloride intracellular channel 1","protein-coding","17",35050242,"17",1000,"local db","Clic1"
"Clic4","Clic4","Clic4","CLIC4","chloride intracellular channel 4 (mitochondrial)","protein-coding","4",-135213969,"4",1000,"local db","Clic4"
"Clint1","Clint1","Clint1","CLINT1","clathrin interactor 1","protein-coding","11",45851968,"11",1000,"local db","Clint1"
"Clip1","Clip1","Clip1","CLIP1","CAP-GLY domain containing linker protein 1","protein-coding","5",-123577793,"5",1000,"local db","Clip1"
"Clk1","Clk1","Clk1","CLK1","CDC-like kinase 1","protein-coding","1",-58411987,"1",1000,"local db","Clk1"
"Clk3","Clk3","Clk3","CLK3","CDC-like kinase 3","protein-coding","9",-57750620,"9",1000,"local db","Clk3"
"Clns1a","Clns1a","Clns1a","CLNS1A","chloride channel, nucleotide-sensitive, 1A","protein-coding","7",97696656,"7",1000,"local db","Clns1a"
"Clp1","Clp1","Clp1","CLP1","CLP1, cleavage and polyadenylation factor I subunit","protein-coding","2",-84723121,"2",1000,"local db","Clp1"
"Clpb","Clpb","Clpb","CLPB","ClpB caseinolytic peptidase B","protein-coding","7",101663750,"7",1000,"local db","Clpb"
"Clpp","Clpp","Clpp","CLPP","caseinolytic mitochondrial matrix peptidase proteolytic subunit","protein-coding","17",56990263,"17",1000,"local db","Clpp"
"Clptm1","Clptm1","Clptm1","CLPTM1","cleft lip and palate associated transmembrane protein 1","protein-coding","7",-19631579,"7",1000,"local db","Clptm1"
"Clpx","Clpx","Clpx","CLPX","caseinolytic mitochondrial matrix peptidase chaperone subunit","protein-coding","9",65294259,"9",1000,"local db","Clpx"
"Clta","Clta","Clta","CLTA","clathrin, light polypeptide (Lca)","protein-coding","4",44012669,"4",1000,"local db","Clta"
"Cltb","Cltb","Cltb","CLTB","clathrin, light polypeptide (Lcb)","protein-coding","13",-54592385,"13",1000,"local db","Cltb"
"Cltc","Cltc","Cltc","CLTC","clathrin, heavy polypeptide (Hc)","protein-coding","11",-86694353,"11",1000,"local db","Cltc"
"Cluh","Cluh","Cluh","CLUH","clustered mitochondria (cluA/CLU1) homolog","protein-coding","11",74649503,"11",1000,"local db","Cluh"
"Clybl","Clybl","Clybl","CLYBL","citrate lyase beta like","protein-coding","14",122181693,"14",1000,"local db","Clybl"
"Cmas","Cmas","Cmas","CMAS","cytidine monophospho-N-acetylneuraminic acid synthetase","protein-coding","6",142756685,"6",1000,"local db","Cmas"
"Cmc1","Cmc1","Cmc1","CMC1","COX assembly mitochondrial protein 1","protein-coding","9",-118064526,"9",1000,"local db","Cmc1"
"Cmc2","Cmc2","Cmc2","CMC2","COX assembly mitochondrial protein 2","protein-coding","8",-116888684,"8",1000,"local db","Cmc2"
"Cmpk1","Cmpk1","Cmpk1","CMPK1","cytidine monophosphate (UMP-CMP) kinase 1","protein-coding","4",-114960612,"4",1000,"local db","Cmpk1"
"Cmss1","Cmss1","Cmss1","CMSS1","cms small ribosomal subunit 1","protein-coding","16",-57301999,"16",1000,"local db","Cmss1"
"Cmtr1","Cmtr1","Cmtr1","CMTR1","cap methyltransferase 1","protein-coding","17",29660594,"17",1000,"local db","Cmtr1"
"Cnbp","Cnbp","Cnbp","CNBP","cellular nucleic acid binding protein","protein-coding","6",-87842614,"6",1000,"local db","Cnbp"
"Cndp2","Cndp2","Cndp2","CNDP2","CNDP dipeptidase 2 (metallopeptidase M20 family)","protein-coding","18",-84667464,"18",1000,"local db","Cndp2"
"Cnih4","Cnih4","Cnih4","CNIH4","cornichon family AMPA receptor auxiliary protein 4","protein-coding","1",181150930,"1",1000,"local db","Cnih4"
"Cnn2","Cnn2","Cnn2","CNN2","calponin 2","protein-coding","10",79988599,"10",1000,"local db","Cnn2"
"Cnn3","Cnn3","Cnn3","CNN3","calponin 3, acidic","protein-coding","3",121426540,"3",1000,"local db","Cnn3"
"Cnnm4","Cnnm4","Cnnm4","CNNM4","cyclin M4","protein-coding","1",36471596,"1",1000,"local db","Cnnm4"
"Cnot1","Cnot1","Cnot1","CNOT1","CCR4-NOT transcription complex, subunit 1","protein-coding","8",-95718930,"8",1000,"local db","Cnot1"
"Cnot10","Cnot10","Cnot10","CNOT10","CCR4-NOT transcription complex, subunit 10","protein-coding","9",-114585873,"9",1000,"local db","Cnot10"
"Cnot11","Cnot11","Cnot11","CNOT11","CCR4-NOT transcription complex, subunit 11","protein-coding","1",39535700,"1",1000,"local db","Cnot11"
"Cnot2","Cnot2","Cnot2","CNOT2","CCR4-NOT transcription complex, subunit 2","protein-coding","10",-116509790,"10",1000,"local db","Cnot2"
"Cnot3","Cnot3","Cnot3","CNOT3","CCR4-NOT transcription complex, subunit 3","protein-coding","7",3645268,"7",1000,"local db","Cnot3"
"Cnot6l","Cnot6l","Cnot6l","CNOT6L","CCR4-NOT transcription complex, subunit 6-like","protein-coding","5",-96070332,"5",1000,"local db","Cnot6l"
"Cnot7","Cnot7","Cnot7","CNOT7","CCR4-NOT transcription complex, subunit 7","protein-coding","8",-40492537,"8",1000,"local db","Cnot7"
"Cnot8","Cnot8","Cnot8","CNOT8","CCR4-NOT transcription complex, subunit 8","protein-coding","11",58104228,"11",1000,"local db","Cnot8"
"Cnp","Cnp","Cnp","CNP","2',3'-cyclic nucleotide 3' phosphodiesterase","protein-coding","11",100574938,"11",1000,"local db","Cnp"
"Cnpy2","Cnpy2","Cnpy2","CNPY2","canopy FGF signaling regulator 2","protein-coding","10",128322458,"10",1000,"local db","Cnpy2"
"Cnpy3","Cnpy3","Cnpy3","CNPY3","canopy FGF signaling regulator 3","protein-coding","17",-46735710,"17",1000,"local db","Cnpy3"
"Cnpy4","Cnpy4","Cnpy4","CNPY4","canopy FGF signaling regulator 4","protein-coding","5",138187534,"5",1000,"local db","Cnpy4"
"Cntrl","Cntrl","Cntrl","CNTRL","centriolin","protein-coding","2",35132233,"2",1000,"local db","Cntrl"
"Coa3","Coa3","Coa3","COA3","cytochrome C oxidase assembly factor 3","protein-coding","11",-101277969,"11",1000,"local db","Coa3"
"Coa6","Coa6","Coa6","COA6","cytochrome c oxidase assembly factor 6","protein-coding","8",126422500,"8",1000,"local db","Coa6"
"Coa7","Coa7","Coa7","COA7","cytochrome c oxidase assembly factor 7","protein-coding","4",108328151,"4",1000,"local db","Coa7"
"Coasy","Coasy","Coasy","COASY","Coenzyme A synthase","protein-coding","11",101082564,"11",1000,"local db","Coasy"
"Cobll1","Cobll1","Cobll1","COBLL1","Cobl-like 1","protein-coding","2",-65088338,"2",1000,"local db","Cobll1"
"Cog1","Cog1","Cog1","COG1","component of oligomeric golgi complex 1","protein-coding","11",113649528,"11",1000,"local db","Cog1"
"Cog2","Cog2","Cog2","COG2","component of oligomeric golgi complex 2","protein-coding","8",124520766,"8",1000,"local db","Cog2"
"Cog3","Cog3","Cog3","COG3","component of oligomeric golgi complex 3","protein-coding","14",-75702350,"14",1000,"local db","Cog3"
"Cog4","Cog4","Cog4","COG4","component of oligomeric golgi complex 4","protein-coding","8",110846599,"8",1000,"local db","Cog4"
"Cog5","Cog5","Cog5","COG5","component of oligomeric golgi complex 5","protein-coding","12",31654868,"12",1000,"local db","Cog5"
"Cog6","Cog6","Cog6","COG6","component of oligomeric golgi complex 6","protein-coding","3",-52982122,"3",1000,"local db","Cog6"
"Cog7","Cog7","Cog7","COG7","component of oligomeric golgi complex 7","protein-coding","7",-121922838,"7",1000,"local db","Cog7"
"Cog8","Cog8","Cog8","COG8","component of oligomeric golgi complex 8","protein-coding","8",-107048708,"8",1000,"local db","Cog8"
"Col1a1","Col1a1","Col1a1","COL1A1","collagen, type I, alpha 1","protein-coding","11",94936223,"11",1000,"local db","Col1a1"
"Col6a1","Col6a1","Col6a1","COL6A1","collagen, type VI, alpha 1","protein-coding","10",-76708791,"10",1000,"local db","Col6a1"
"Colgalt1","Colgalt1","Colgalt1","COLGALT1","collagen beta(1-O)galactosyltransferase 1","protein-coding","8",71611023,"8",1000,"local db","Colgalt1"
"Commd1","Commd1","Commd1","COMMD1","COMM domain containing 1","protein-coding","11",-22899727,"11",1000,"local db","Commd1"
"Commd10","Commd10","Commd10","COMMD10","COMM domain containing 10","protein-coding","18",46958875,"18",1000,"local db","Commd10"
"Commd2","Commd2","Commd2","COMMD2","COMM domain containing 2","protein-coding","3",-57644348,"3",1000,"local db","Commd2"
"Commd3","Commd3","Commd3","COMMD3","COMM domain containing 3","protein-coding","2",18672434,"2",1000,"local db","Commd3"
"Commd4","Commd4","Commd4","COMMD4","COMM domain containing 4","protein-coding","9",-57155040,"9",1000,"local db","Commd4"
"Commd5","Commd5","Commd5","COMMD5","COMM domain containing 5","protein-coding","15",76899940,"15",1000,"local db","Commd5"
"Commd6","Commd6","Commd6","COMMD6","COMM domain containing 6","protein-coding","14",-101633765,"14",1000,"local db","Commd6"
"Commd7","Commd7","Commd7","COMMD7","COMM domain containing 7","protein-coding","2",-153616929,"2",1000,"local db","Commd7"
"Commd8","Commd8","Commd8","COMMD8","COMM domain containing 8","protein-coding","5",-72156575,"5",1000,"local db","Commd8"
"Commd9","Commd9","Commd9","COMMD9","COMM domain containing 9","protein-coding","2",101886261,"2",1000,"local db","Commd9"
"Comt","Comt","Comt","COMT","catechol-O-methyltransferase","protein-coding","16",-18406881,"16",1000,"local db","Comt"
"Comtd1","Comtd1","Comtd1","COMTD1","catechol-O-methyltransferase domain containing 1","protein-coding","14",-21845860,"14",1000,"local db","Comtd1"
"Copa","Copa","Copa","COPA","coatomer protein complex subunit alpha","protein-coding","1",172082528,"1",1000,"local db","Copa"
"Copb1","Copb1","Copb1","COPB1","coatomer protein complex, subunit beta 1","protein-coding","7",-114215558,"7",1000,"local db","Copb1"
"Copb2","Copb2","Copb2","COPB2","coatomer protein complex, subunit beta 2 (beta prime)","protein-coding","9",98563730,"9",1000,"local db","Copb2"
"Cope","Cope","Cope","COPE","coatomer protein complex, subunit epsilon","protein-coding","8",70302766,"8",1000,"local db","Cope"
"Copg1","Copg1","Copg1","COPG1","coatomer protein complex, subunit gamma 1","protein-coding","6",87887971,"6",1000,"local db","Copg1"
"Copg2","Copg2","Copg2","COPG2","coatomer protein complex, subunit gamma 2","protein-coding","6",-30747553,"6",1000,"local db","Copg2"
"Cops2","Cops2","Cops2","COPS2","COP9 signalosome subunit 2","protein-coding","2",-125830301,"2",1000,"local db","Cops2"
"Cops3","Cops3","Cops3","COPS3","COP9 signalosome subunit 3","protein-coding","11",-59817803,"11",1000,"local db","Cops3"
"Cops4","Cops4","Cops4","COPS4","COP9 signalosome subunit 4","protein-coding","5",100518308,"5",1000,"local db","Cops4"
"Cops5","Cops5","Cops5","COPS5","COP9 signalosome subunit 5","protein-coding","1",-10024599,"1",1000,"local db","Cops5"
"Cops6","Cops6","Cops6","COPS6","COP9 signalosome subunit 6","protein-coding","5",138161101,"5",1000,"local db","Cops6"
"Cops7a","Cops7a","Cops7a","COPS7A","COP9 signalosome subunit 7A","protein-coding","6",-124958452,"6",1000,"local db","Cops7a"
"Cops7b","Cops7b","Cops7b","COPS7B","COP9 signalosome subunit 7B","protein-coding","1",86582920,"1",1000,"local db","Cops7b"
"Cops8","Cops8","Cops8","COPS8","COP9 signalosome subunit 8","protein-coding","1",90603424,"1",1000,"local db","Cops8"
"Copz1","Copz1","Copz1","COPZ1","coatomer protein complex, subunit zeta 1","protein-coding","15",103272887,"15",1000,"local db","Copz1"
"Coq5","Coq5","Coq5","COQ5","coenzyme Q5 methyltransferase","protein-coding","5",115279701,"5",1000,"local db","Coq5"
"Coq9","Coq9","Coq9","COQ9","coenzyme Q9","protein-coding","8",94838412,"8",1000,"local db","Coq9"
"Coro1a","Coro1a","Coro1a","CORO1A","coronin, actin binding protein 1A","protein-coding","7",-126699773,"7",1000,"local db","Coro1a"
"Coro1b","Coro1b","Coro1b","CORO1B","coronin, actin binding protein 1B","protein-coding","19",4148653,"19",1000,"local db","Coro1b"
"Coro1c","Coro1c","Coro1c","CORO1C","coronin, actin binding protein 1C","protein-coding","5",-113842438,"5",1000,"local db","Coro1c"
"Coro2a","Coro2a","Coro2a","CORO2A","coronin, actin binding protein 2A","protein-coding","4",-46536936,"4",1000,"local db","Coro2a"
"Coro7","Coro7","Coro7","CORO7","coronin 7","protein-coding","16",-4626883,"16",1000,"local db","Coro7"
"Cotl1","Cotl1","Cotl1","COTL1","coactosin-like 1 (Dictyostelium)","protein-coding","8",-119809213,"8",1000,"local db","Cotl1"
"Cox15","Cox15","Cox15","COX15","cytochrome c oxidase assembly protein 15","protein-coding","19",-43733253,"19",1000,"local db","Cox15"
"Cox17","Cox17","Cox17","COX17","cytochrome c oxidase assembly protein 17, copper chaperone","protein-coding","16",38346998,"16",1000,"local db","Cox17"
"Cox4i1","Cox4i1","Cox4i1","COX4I1","cytochrome c oxidase subunit 4I1","protein-coding","8",120668319,"8",1000,"local db","Cox4i1"
"Cox5a","Cox5a","Cox5a","COX5A","cytochrome c oxidase subunit 5A","protein-coding","9",57521231,"9",1000,"local db","Cox5a"
"Cox5b","Cox5b","Cox5b","COX5B","cytochrome c oxidase subunit 5B","protein-coding","1",36691486,"1",1000,"local db","Cox5b"
"Cox6a1","Cox6a1","Cox6a1","COX6A1","cytochrome c oxidase subunit 6A1","protein-coding","5",-115345651,"5",1000,"local db","Cox6a1"
"Cox6b1","Cox6b1","Cox6b1","COX6B1","cytochrome c oxidase, subunit 6B1","protein-coding","7",-30616970,"7",1000,"local db","Cox6b1"
"Cox6c","Cox6c","Cox6c","COX6C","cytochrome c oxidase subunit 6C","protein-coding","15",-35931975,"15",1000,"local db","Cox6c"
"Cox7a2","Cox7a2","Cox7a2","COX7A2","cytochrome c oxidase subunit 7A2","protein-coding","9",-79755240,"9",1000,"local db","Cox7a2"
"Cox7b","Cox7b","Cox7b","COX7B","cytochrome c oxidase subunit 7B","protein-coding","X",106015699,"X",1000,"local db","Cox7b"
"Cox7c","Cox7c","Cox7c","COX7C","cytochrome c oxidase subunit 7C","protein-coding","13",-86044797,"13",1000,"local db","Cox7c"
"Cpd","Cpd","Cpd","CPD","carboxypeptidase D","protein-coding","11",-76777207,"11",1000,"local db","Cpd"
"Cpeb4","Cpeb4","Cpeb4","CPEB4","cytoplasmic polyadenylation element binding protein 4","protein-coding","11",31870939,"11",1000,"local db","Cpeb4"
"Cpne1","Cpne1","Cpne1","CPNE1","copine I","protein-coding","2",-156071840,"2",1000,"local db","Cpne1"
"Cpne3","Cpne3","Cpne3","CPNE3","copine III","protein-coding","4",-19519251,"4",1000,"local db","Cpne3"
"Cpox","Cpox","Cpox","CPOX","coproporphyrinogen oxidase","protein-coding","16",58670207,"16",1000,"local db","Cpox"
"Cpsf1","Cpsf1","Cpsf1","CPSF1","cleavage and polyadenylation specific factor 1","protein-coding","15",-76595807,"15",1000,"local db","Cpsf1"
"Cpsf2","Cpsf2","Cpsf2","CPSF2","cleavage and polyadenylation specific factor 2","protein-coding","12",101975973,"12",1000,"local db","Cpsf2"
"Cpsf3","Cpsf3","Cpsf3","CPSF3","cleavage and polyadenylation specificity factor 3","protein-coding","12",21286296,"12",1000,"local db","Cpsf3"
"Cpsf4","Cpsf4","Cpsf4","CPSF4","cleavage and polyadenylation specific factor 4","protein-coding","5",145167212,"5",1000,"local db","Cpsf4"
"Cpsf6","Cpsf6","Cpsf6","CPSF6","cleavage and polyadenylation specific factor 6","protein-coding","10",-117344667,"10",1000,"local db","Cpsf6"
"Cpsf7","Cpsf7","Cpsf7","CPSF7","cleavage and polyadenylation specific factor 7","protein-coding","19",10525243,"19",1000,"local db","Cpsf7"
"Cpt1a","Cpt1a","Cpt1a","CPT1A","carnitine palmitoyltransferase 1a, liver","protein-coding","19",3323300,"19",1000,"local db","Cpt1a"
"Cpt2","Cpt2","Cpt2","CPT2","carnitine palmitoyltransferase 2","protein-coding","4",-107903981,"4",1000,"local db","Cpt2"
"Cr1l","Cr1l","Cr1l","CR1L","complement component (3b/4b) receptor 1-like","protein-coding","1",-195103787,"1",1000,"local db","Cr1l"
"Crabp2","Crabp2","Crabp2","CRABP2","cellular retinoic acid binding protein II","protein-coding","3",87948692,"3",1000,"local db","Crabp2"
"Crbn","Crbn","Crbn","CRBN","cereblon","protein-coding","6",-106778244,"6",1000,"local db","Crbn"
"Creb1","Creb1","Creb1","CREB1","cAMP responsive element binding protein 1","protein-coding","1",64532803,"1",1000,"local db","Creb1"
"Crebbp","Crebbp","Crebbp","CREBBP","CREB binding protein","protein-coding","16",-4084047,"16",1000,"local db","Crebbp"
"Creld2","Creld2","Creld2","CRELD2","cysteine-rich with EGF-like domains 2","protein-coding","15",88819645,"15",1000,"local db","Creld2"
"Crem","Crem","Crem","CREM","cAMP responsive element modulator","protein-coding","18",-3294165,"18",1000,"local db","Crem"
"Crip1","Crip1","Crip1","CRIP1","cysteine-rich protein 1 (intestinal)","protein-coding","12",113152011,"12",1000,"local db","Crip1"
"Crip2","Crip2","Crip2","CRIP2","cysteine rich protein 2","protein-coding","12",113140235,"12",1000,"local db","Crip2"
"Crk","Crk","Crk","CRK","v-crk avian sarcoma virus CT10 oncogene homolog","protein-coding","11",75679258,"11",1000,"local db","Crk"
"Crkl","Crkl","Crkl","CRKL","v-crk avian sarcoma virus CT10 oncogene homolog-like","protein-coding","16",17451984,"16",1000,"local db","Crkl"
"Crlf3","Crlf3","Crlf3","CRLF3","cytokine receptor-like factor 3","protein-coding","11",-80046492,"11",1000,"local db","Crlf3"
"Crmp1","Crmp1","Crmp1","CRMP1","collapsin response mediator protein 1","protein-coding","5",37242057,"5",1000,"local db","Crmp1"
"Crnkl1","Crnkl1","Crnkl1","CRNKL1","crooked neck pre-mRNA splicing factor 1","protein-coding","2",-145917481,"2",1000,"local db","Crnkl1"
"Crocc","Crocc","Crocc","CROCC","ciliary rootlet coiled-coil, rootletin","protein-coding","4",-141016636,"4",1000,"local db","Crocc"
"Crot","Crot","Crot","CROT","carnitine O-octanoyltransferase","protein-coding","5",-8966047,"5",1000,"local db","Crot"
"Crtc2","Crtc2","Crtc2","CRTC2","CREB regulated transcription coactivator 2","protein-coding","3",90253857,"3",1000,"local db","Crtc2"
"Crtc3","Crtc3","Crtc3","CRTC3","CREB regulated transcription coactivator 3","protein-coding","7",-80586631,"7",1000,"local db","Crtc3"
"Cryz","Cryz","Cryz","CRYZ","crystallin, zeta","protein-coding","3",154597196,"3",1000,"local db","Cryz"
"Cryzl1","Cryzl1","Cryzl1","CRYZL1","crystallin, zeta (quinone reductase)-like 1","protein-coding","16",-91689321,"16",1000,"local db","Cryzl1"
"Cs","Cs","Cs","CS","citrate synthase","protein-coding","10",128337726,"10",1000,"local db","Cs"
"Csde1","Csde1","Csde1","CSDE1","cold shock domain containing E1, RNA binding","protein-coding","3",103020545,"3",1000,"local db","Csde1"
"Cse1l","Cse1l","Cse1l","CSE1L","chromosome segregation 1-like (S. cerevisiae)","protein-coding","2",166906095,"2",1000,"local db","Cse1l"
"Csk","Csk","Csk","CSK","c-src tyrosine kinase","protein-coding","9",-57626645,"9",1000,"local db","Csk"
"Csnk1a1","Csnk1a1","Csnk1a1","CSNK1A1","casein kinase 1, alpha 1","protein-coding","18",61555272,"18",1000,"local db","Csnk1a1"
"Csnk1d","Csnk1d","Csnk1d","CSNK1D","casein kinase 1, delta","protein-coding","11",-120961740,"11",1000,"local db","Csnk1d"
"Csnk1g1","Csnk1g1","Csnk1g1","CSNK1G1","casein kinase 1, gamma 1","protein-coding","9",65909009,"9",1000,"local db","Csnk1g1"
"Csnk2a1","Csnk2a1","Csnk2a1","CSNK2A1","casein kinase 2, alpha 1 polypeptide","protein-coding","2",152226839,"2",1000,"local db","Csnk2a1"
"Csnk2a2","Csnk2a2","Csnk2a2","CSNK2A2","casein kinase 2, alpha prime polypeptide","protein-coding","8",-95446095,"8",1000,"local db","Csnk2a2"
"Csnk2b","Csnk2b","Csnk2b","CSNK2B","casein kinase 2, beta polypeptide","protein-coding","17",-35116194,"17",1000,"local db","Csnk2b"
"Csprs","Csprs","Csprs","CSPRS","component of Sp100-rs","protein-coding","1",-111557,"1",1000,"local db","Csprs"
"Csrp1","Csrp1","Csrp1","CSRP1","cysteine and glycine-rich protein 1","protein-coding","1",135729166,"1",1000,"local db","Csrp1"
"Cst3","Cst3","Cst3","CST3","cystatin C","protein-coding","2",-148871721,"2",1000,"local db","Cst3"
"Cst7","Cst7","Cst7","CST7","cystatin F (leukocystatin)","protein-coding","2",150570414,"2",1000,"local db","Cst7"
"Cstb","Cstb","Cstb","CSTB","cystatin B","protein-coding","10",78425669,"10",1000,"local db","Cstb"
"Cstf1","Cstf1","Cstf1","CSTF1","cleavage stimulation factor, 3' pre-RNA, subunit 1","protein-coding","2",172371002,"2",1000,"local db","Cstf1"
"Cstf2","Cstf2","Cstf2","CSTF2","cleavage stimulation factor, 3' pre-RNA subunit 2","protein-coding","X",134059175,"X",1000,"local db","Cstf2"
"Cstf2t","Cstf2t","Cstf2t","CSTF2T","cleavage stimulation factor, 3' pre-RNA subunit 2, tau","protein-coding","19",31082840,"19",1000,"local db","Cstf2t"
"Cstf3","Cstf3","Cstf3","CSTF3","cleavage stimulation factor, 3' pre-RNA, subunit 3","protein-coding","2",104590483,"2",1000,"local db","Cstf3"
"Ctbp1","Ctbp1","Ctbp1","CTBP1","C-terminal binding protein 1","protein-coding","5",-33247722,"5",1000,"local db","Ctbp1"
"Ctc1","Ctc1","Ctc1","CTC1","CTS telomere maintenance complex component 1","protein-coding","11",69015910,"11",1000,"local db","Ctc1"
"Ctcf","Ctcf","Ctcf","CTCF","CCCTC-binding factor","protein-coding","8",105636537,"8",1000,"local db","Ctcf"
"Ctdp1","Ctdp1","Ctdp1","CTDP1","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) phosphatase, subunit 1","protein-coding","18",-80407958,"18",1000,"local db","Ctdp1"
"Ctdspl2","Ctdspl2","Ctdspl2","CTDSPL2","CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2","protein-coding","2",121956000,"2",1000,"local db","Ctdspl2"
"Cth","Cth","Cth","CTH","cystathionase (cystathionine gamma-lyase)","protein-coding","3",-157894247,"3",1000,"local db","Cth"
"Ctla2a","Ctla2a","Ctla2a","CTLA2A","cytotoxic T lymphocyte-associated protein 2 alpha","protein-coding","13",-60934154,"13",1000,"local db","Ctla2a"
"Ctla2b","Ctla2b","Ctla2b","CTLA2B","cytotoxic T lymphocyte-associated protein 2 beta","protein-coding","13",-60895350,"13",1000,"local db","Ctla2b"
"Ctla4","Ctla4","Ctla4","CTLA4","cytotoxic T-lymphocyte-associated protein 4","protein-coding","1",60909024,"1",1000,"local db","Ctla4"
"Ctnna1","Ctnna1","Ctnna1","CTNNA1","catenin (cadherin associated protein), alpha 1","protein-coding","18",35118911,"18",1000,"local db","Ctnna1"
"Ctnnbl1","Ctnnbl1","Ctnnbl1","CTNNBL1","catenin, beta like 1","protein-coding","2",157737400,"2",1000,"local db","Ctnnbl1"
"Ctnnd1","Ctnnd1","Ctnnd1","CTNND1","catenin (cadherin associated protein), delta 1","protein-coding","2",-84600780,"2",1000,"local db","Ctnnd1"
"Ctps2","Ctps2","Ctps2","CTPS2","cytidine 5'-triphosphate synthase 2","protein-coding","X",162902170,"X",1000,"local db","Ctps2"
"Ctr9","Ctr9","Ctr9","CTR9","CTR9 homolog, Paf1/RNA polymerase II complex component","protein-coding","7",111028950,"7",1000,"local db","Ctr9"
"Ctsa","Ctsa","Ctsa","CTSA","cathepsin A","protein-coding","2",164832871,"2",1000,"local db","Ctsa"
"Ctsb","Ctsb","Ctsb","CTSB","cathepsin B","protein-coding","14",63122461,"14",1000,"local db","Ctsb"
"Ctsc","Ctsc","Ctsc","CTSC","cathepsin C","protein-coding","7",88278084,"7",1000,"local db","Ctsc"
"Ctsd","Ctsd","Ctsd","CTSD","cathepsin D","protein-coding","7",-142375909,"7",1000,"local db","Ctsd"
"Ctsw","Ctsw","Ctsw","CTSW","cathepsin W","protein-coding","19",-5465042,"19",1000,"local db","Ctsw"
"Ctsz","Ctsz","Ctsz","CTSZ","cathepsin Z","protein-coding","2",-174427493,"2",1000,"local db","Ctsz"
"Cttn","Cttn","Cttn","CTTN","cortactin","protein-coding","7",-144435723,"7",1000,"local db","Cttn"
"Ctu2","Ctu2","Ctu2","CTU2","cytosolic thiouridylase subunit 2","protein-coding","8",122476142,"8",1000,"local db","Ctu2"
"Cul1","Cul1","Cul1","CUL1","cullin 1","protein-coding","6",47454318,"6",1000,"local db","Cul1"
"Cul2","Cul2","Cul2","CUL2","cullin 2","protein-coding","18",3383224,"18",1000,"local db","Cul2"
"Cul3","Cul3","Cul3","CUL3","cullin 3","protein-coding","1",-80264922,"1",1000,"local db","Cul3"
"Cul4a","Cul4a","Cul4a","CUL4A","cullin 4A","protein-coding","8",13105622,"8",1000,"local db","Cul4a"
"Cul4b","Cul4b","Cul4b","CUL4B","cullin 4B","protein-coding","X",-38531620,"X",1000,"local db","Cul4b"
"Cul5","Cul5","Cul5","CUL5","cullin 5","protein-coding","9",-53614580,"9",1000,"local db","Cul5"
"Cuta","Cuta","Cuta","CUTA","cutA divalent cation tolerance homolog","protein-coding","17",-26937971,"17",1000,"local db","Cuta"
"Cux1","Cux1","Cux1","CUX1","cut-like homeobox 1","protein-coding","5",-136248134,"5",1000,"local db","Cux1"
"Cwc15","Cwc15","Cwc15","CWC15","CWC15 spliceosome-associated protein","protein-coding","9",14500618,"9",1000,"local db","Cwc15"
"Cwc22","Cwc22","Cwc22","CWC22","CWC22 spliceosome-associated protein","protein-coding","2",-77895652,"2",1000,"local db","Cwc22"
"Cwc25","Cwc25","Cwc25","CWC25","CWC25 spliceosome-associated protein","protein-coding","11",-97745469,"11",1000,"local db","Cwc25"
